term,coef,se_cluster,t,p,n_obs,r2,n_clusters
C(iso3)[T.BWA],-3.499813851970389,0.799417580130998,-4.377954574625299,1.1979831058210882e-05,354,0.6402494574353264,177
C(iso3)[T.CAF],-10.626382612302201,1.6405816100302575,-6.477204515358561,9.34375096698432e-11,354,0.6402494574353264,177
C(iso3)[T.CAN],-6.709340199549648,1.0390883923412355,-6.456948464636787,1.0683525824595808e-10,354,0.6402494574353264,177
C(iso3)[T.CHE],-6.314688027451599,0.9319185164044812,-6.776008756446718,1.2354119434999236e-11,354,0.6402494574353264,177
C(iso3)[T.CHL],-6.58030292711503,0.40243994205166095,-16.351018473882796,4.2777000154523504e-60,354,0.6402494574353264,177
C(iso3)[T.CHN],-4.704706780742077,2.359042042911784,-1.9943293485922875,0.04611607394932721,354,0.6402494574353264,177
C(iso3)[T.CMR],-7.750806553712111,1.4410868719560994,-5.378445050430122,7.513190553128395e-08,354,0.6402494574353264,177
C(iso3)[T.COD],-3.287668487957737,1.4182812393030322,-2.3180652728462756,0.02044577389887918,354,0.6402494574353264,177
C(iso3)[T.COG],-9.898029887779664,1.4126604806092697,-7.006658729145392,2.440766306313252e-12,354,0.6402494574353264,177
C(iso3)[T.COL],-4.106743153405346,0.582606296879036,-7.048916524597762,1.8031627685778196e-12,354,0.6402494574353264,177
C(iso3)[T.CPV],-0.022080318770218987,1.1087452394530795,-0.019914690935774155,0.9841114257974156,354,0.6402494574353264,177
C(iso3)[T.CRI],-5.947901141274931,0.5591866380395147,-10.63670112384664,2.0112449509806973e-26,354,0.6402494574353264,177
C(iso3)[T.CUB],-10.187237343383217,0.9905798550451765,-10.284115199292657,8.310180973662344e-25,354,0.6402494574353264,177
C(iso3)[T.CYP],-0.6617308154123964,1.1484739950731244,-0.5761826721816747,0.5644917161600926,354,0.6402494574353264,177
C(iso3)[T.CZE],-10.086638484794236,0.4141548306190447,-24.35475271341772,5.162702043749259e-131,354,0.6402494574353264,177
C(iso3)[T.DEU],-8.632726115578185,0.6496319937812814,-13.288640643035597,2.694284915502158e-40,354,0.6402494574353264,177
C(iso3)[T.DJI],-6.448383916720667,1.360772511042363,-4.738767034455416,2.1502253611443757e-06,354,0.6402494574353264,177
C(iso3)[T.DMA],-3.8207263593347687,0.7396024126389255,-5.165919275063332,2.392600443052596e-07,354,0.6402494574353264,177
C(iso3)[T.DNK],-7.340734624305921,0.777397063229412,-9.44270948723619,3.632621402166408e-21,354,0.6402494574353264,177
C(iso3)[T.DOM],-1.5842028959564338,1.296340545971397,-1.2220576613758005,0.22168582242994161,354,0.6402494574353264,177
C(iso3)[T.DZA],-7.462665087427241,1.4173276794345695,-5.265306813456438,1.3995542347342044e-07,354,0.6402494574353264,177
C(iso3)[T.ECU],-4.818776658872753,0.823254909192029,-5.853322713376915,4.818478547347455e-09,354,0.6402494574353264,177
C(iso3)[T.EGY],-6.381678785074836,1.3424829911618001,-4.753638464761522,1.9978816487373573e-06,354,0.6402494574353264,177
C(iso3)[T.ESP],-5.477838710842908,0.5546130006733163,-9.876866759691268,5.2447174886335566e-23,354,0.6402494574353264,177
C(iso3)[T.EST],-8.60806038448063,0.2596856034628679,-33.14800770506127,6.050361400341513e-241,354,0.6402494574353264,177
C(iso3)[T.ETH],-5.6588590505297365,1.4141113271442063,-4.0017068966965885,6.288717125840811e-05,354,0.6402494574353264,177
C(iso3)[T.FIN],-10.493171468795486,0.49817235745152255,-21.063335433693915,1.7258552024317552e-98,354,0.6402494574353264,177
C(iso3)[T.FJI],-5.181994104566547,1.2401032104148972,-4.17867969459802,2.9320628338776714e-05,354,0.6402494574353264,177
C(iso3)[T.FRA],-6.451756182806118,0.6928186841892576,-9.312329950160075,1.2505833676077294e-20,354,0.6402494574353264,177
C(iso3)[T.FRO],-5.390628710119149,1.1670362176968412,-4.619075765067183,3.854531031099497e-06,354,0.6402494574353264,177
C(iso3)[T.GAB],-8.904169243566377,1.3822453389729683,-6.4418153510883425,1.1805285410567057e-10,354,0.6402494574353264,177
C(iso3)[T.GBR],-5.524099873911829,0.22881900446031458,-24.14178790324169,9.107254595287214e-129,354,0.6402494574353264,177
C(iso3)[T.GEO],-3.7679694761205047,1.0079176837261985,-3.7383702428859023,0.00018521704578378182,354,0.6402494574353264,177
C(iso3)[T.GHA],-6.6492419819552975,1.4502792397293065,-4.584801188491379,4.544186126412927e-06,354,0.6402494574353264,177
C(iso3)[T.GIN],-6.205440366488162,1.6269288361231813,-3.8142051629468585,0.00013662193599022724,354,0.6402494574353264,177
C(iso3)[T.GMB],-5.99973286612704,1.4721330520265392,-4.07553709759305,4.590826243920578e-05,354,0.6402494574353264,177
C(iso3)[T.GRC],-6.024809639873508,0.8840217515519401,-6.815227825895328,9.411449629939808e-12,354,0.6402494574353264,177
C(iso3)[T.GRL],-9.165425241578426,1.0768045493481413,-8.511688817740271,1.7141810738436726e-17,354,0.6402494574353264,177
C(iso3)[T.GTM],-5.767672098025422,1.0813573421653355,-5.333733700347471,9.62135951009012e-08,354,0.6402494574353264,177
C(iso3)[T.GUM],-8.910006793038475,0.30353798647984304,-29.35384429595984,2.1342664624900473e-189,354,0.6402494574353264,177
C(iso3)[T.GUY],29.225641186991588,0.8185442180594557,35.70441344791071,3.376442210547376e-279,354,0.6402494574353264,177
C(iso3)[T.HND],-3.3933654461197014,1.4090633074064443,-2.408242006078216,0.01602955136315826,354,0.6402494574353264,177
C(iso3)[T.HRV],-4.801049652598547,1.0668835037290845,-4.500069253875806,6.793132722351228e-06,354,0.6402494574353264,177
C(iso3)[T.HTI],-12.848908684395589,1.4531336915500375,-8.842206852068674,9.384627377140487e-19,354,0.6402494574353264,177
C(iso3)[T.HUN],-9.943456970244924,1.3864410950252652,-7.171928909149742,7.394834254309005e-13,354,0.6402494574353264,177
C(iso3)[T.IDN],-6.988746701594073,1.4176730123695769,-4.929731073819834,8.234288786140444e-07,354,0.6402494574353264,177
C(iso3)[T.IND],-2.5442066905747844,1.5404724679178796,-1.6515755676007398,0.0986211041092257,354,0.6402494574353264,177
C(iso3)[T.IRL],0.23196524149121034,0.5748143631846899,0.40354809543386283,0.6865450606315497,354,0.6402494574353264,177
C(iso3)[T.IRN],-7.6140256497056535,1.5336798513095022,-4.964546964090692,6.88616219633084e-07,354,0.6402494574353264,177
C(iso3)[T.IRQ],-6.416724589093756,1.5507888260988707,-4.137716548574524,3.507793352504062e-05,354,0.6402494574353264,177
C(iso3)[T.ISL],-3.0350133651738616,1.122990995443874,-2.7026159403657912,0.00687961866964815,354,0.6402494574353264,177
C(iso3)[T.ISR],-2.964061795581105,0.8662831583396784,-3.4215853870021404,0.0006225717263036759,354,0.6402494574353264,177
C(iso3)[T.ITA],-5.2420523127801175,0.6221902965042836,-8.425159219345087,3.6026002127888803e-17,354,0.6402494574353264,177
C(iso3)[T.JAM],-6.166295627211293,0.9826212451642319,-6.275353456438529,3.4884090447757817e-10,354,0.6402494574353264,177
C(iso3)[T.JOR],-8.747374591169397,0.844932518722445,-10.352749358487946,4.066376420296721e-25,354,0.6402494574353264,177
C(iso3)[T.JPN],-9.017739244068395,1.2022438298654474,-7.50075735059305,6.345015190153161e-14,354,0.6402494574353264,177
C(iso3)[T.KAZ],-8.102867609779494,1.0321414965111502,-7.850539521149811,4.1425130391007946e-15,354,0.6402494574353264,177
C(iso3)[T.KEN],-4.851914257428929,1.513720459671836,-3.2052907962152997,0.001349260899519427,354,0.6402494574353264,177
C(iso3)[T.KGZ],-4.003965190109671,1.350323784807353,-2.9651889681265637,0.0030249705639169506,354,0.6402494574353264,177
C(iso3)[T.KHM],-7.115120311062313,1.4102742894926943,-5.045203166556893,4.530397167928509e-07,354,0.6402494574353264,177
C(iso3)[T.KIR],-4.7285023878109875,1.3756686566115939,-3.437239312741013,0.0005876761177409497,354,0.6402494574353264,177
C(iso3)[T.KOR],-6.399745170173212,1.1901499467748016,-5.37725955247567,7.562811161523051e-08,354,0.6402494574353264,177
C(iso3)[T.KWT],-6.9584998294063425,1.182732717961357,-5.883408587360729,4.019021131648036e-09,354,0.6402494574353264,177
C(iso3)[T.LAO],-8.362632981814711,1.5699492373346187,-5.326690050190649,1.0001862205623094e-07,354,0.6402494574353264,177
C(iso3)[T.LBN],-16.27243596219617,0.6638522319498766,-24.512135651635198,1.096603897639613e-132,354,0.6402494574353264,177
C(iso3)[T.LBR],-6.219411301647497,1.435497811831071,-4.3325815270412935,1.4737106340273963e-05,354,0.6402494574353264,177
C(iso3)[T.LBY],-1.6683687429137644,1.2033285301313568,-1.386461553214934,0.16560601226655192,354,0.6402494574353264,177
C(iso3)[T.LKA],-13.34748418855818,1.2747637337263307,-10.4705553158007,1.1794903309627582e-25,354,0.6402494574353264,177
C(iso3)[T.LSO],-9.053574713034584,1.2979523143726543,-6.975275295387483,3.0527244152375765e-12,354,0.6402494574353264,177
C(iso3)[T.LTU],-8.85133956231585,0.4353960344388876,-20.329398667406167,7.066313313265625e-92,354,0.6402494574353264,177
C(iso3)[T.LUX],-7.89920067575556,0.828247866656929,-9.537242405029353,1.466806888028631e-21,354,0.6402494574353264,177
C(iso3)[T.LVA],-9.402637452574966,0.7945486201587038,-11.833935915333761,2.606278017006996e-32,354,0.6402494574353264,177
C(iso3)[T.MAR],-6.225234395249522,1.4542338104540238,-4.280765823554847,1.8625126589399877e-05,354,0.6402494574353264,177
C(iso3)[T.MCO],4.863001505154683,0.3539775475916189,13.738163728861949,5.997775986187143e-43,354,0.6402494574353264,177
C(iso3)[T.MDA],-9.649194016329506,0.7342428028274898,-13.141693700192228,1.899274527086461e-39,354,0.6402494574353264,177
C(iso3)[T.MDG],-6.805629752319756,1.4055643935473474,-4.84191957591056,1.285908118717109e-06,354,0.6402494574353264,177
C(iso3)[T.MEX],-7.894170051572354,0.7478668920018358,-10.555581662990607,4.7866563584302345e-26,354,0.6402494574353264,177
C(iso3)[T.MLI],-7.7404681777729625,1.4154746625685988,-5.468461133544192,4.539595797145392e-08,354,0.6402494574353264,177
C(iso3)[T.MLT],-3.9838661818312278,0.6655809579066291,-5.985547114150017,2.1566368178917966e-09,354,0.6402494574353264,177
C(iso3)[T.MMR],-15.181986542876047,1.8126353757294034,-8.375642860201172,5.4923233181637296e-17,354,0.6402494574353264,177
C(iso3)[T.MNG],-7.63544220776105,0.9295290758701393,-8.214312393201315,2.1338341582083578e-16,354,0.6402494574353264,177
C(iso3)[T.MOZ],-7.775361054226549,1.4057887805691596,-5.530959673101496,3.184835445284809e-08,354,0.6402494574353264,177
C(iso3)[T.MRT],-7.506648494065871,1.345251690597701,-5.580107088161796,2.4037054823521188e-08,354,0.6402494574353264,177
C(iso3)[T.MUS],-5.350327605848879,0.8423003842219133,-6.352042223976091,2.1247497858425587e-10,354,0.6402494574353264,177
C(iso3)[T.MWI],-8.529931843233769,1.3586678346370336,-6.278158373795998,3.426068386634239e-10,354,0.6402494574353264,177
C(iso3)[T.MYS],-5.714493476315863,0.89467411446488,-6.387234618645248,1.689123859272585e-10,354,0.6402494574353264,177
C(iso3)[T.NAM],-8.205022835633997,0.8351028639823226,-9.825164287554976,8.77308667076827e-23,354,0.6402494574353264,177
C(iso3)[T.NER],-4.663731339716213,1.5588408142360994,-2.9917944777457257,0.002773429081386512,354,0.6402494574353264,177
C(iso3)[T.NGA],-8.44734722469105,1.41859243283773,-5.954738675570904,2.604877193009649e-09,354,0.6402494574353264,177
C(iso3)[T.NIC],-4.401815759592857,1.7728567928658538,-2.482894149886323,0.013031980562945923,354,0.6402494574353264,177
C(iso3)[T.NLD],-4.844396165985934,1.0869997660977009,-4.4566671650511775,8.32436935872728e-06,354,0.6402494574353264,177
C(iso3)[T.NOR],-7.757195202145789,0.8075197116980113,-9.60619919213409,7.527649922169173e-22,354,0.6402494574353264,177
C(iso3)[T.NPL],-6.123530895628484,1.3027245681231365,-4.700556852513182,2.5945300771598627e-06,354,0.6402494574353264,177
C(iso3)[T.NZL],-6.402124153330579,1.0709068181045067,-5.978227092308805,2.255791273663828e-09,354,0.6402494574353264,177
C(iso3)[T.OMN],-6.476107031556799,1.0404829996606157,-6.224135361816745,4.84218895241088e-10,354,0.6402494574353264,177
C(iso3)[T.PAK],-5.414506201622137,1.5647580235040375,-3.4602833922507545,0.0005396071696317274,354,0.6402494574353264,177
C(iso3)[T.PAN],1.9500558341052283,0.818694665981593,2.381908561438059,0.01722317347253071,354,0.6402494574353264,177
C(iso3)[T.PER],-7.312302915092536,1.1225539087351786,-6.513988199757433,7.31812487696633e-11,354,0.6402494574353264,177
C(iso3)[T.PHL],-4.801673269819817,1.4344924473113791,-3.347297700186175,0.0008160352430662867,354,0.6402494574353264,177
C(iso3)[T.PNG],-8.496021076933701,1.472759414965458,-5.768777296957879,7.984874066426133e-09,354,0.6402494574353264,177
C(iso3)[T.POL],-7.568246725921123,0.5476333073062482,-13.819916767204225,1.932932113024383e-43,354,0.6402494574353264,177
C(iso3)[T.PRI],-9.959530649518952,0.5598545153777327,-17.789497764074078,8.524047766285579e-71,354,0.6402494574353264,177
C(iso3)[T.PRT],-5.5292501892540695,0.5138495062443784,-10.76044663284049,5.2913090809889506e-27,354,0.6402494574353264,177
C(iso3)[T.PRY],-12.012724605487941,0.7384798384114936,-16.26682812536616,1.6972485836538808e-59,354,0.6402494574353264,177
C(iso3)[T.PSE],-6.157672072070082,1.0119569605556322,-6.084914983626485,1.1655313989948954e-09,354,0.6402494574353264,177
C(iso3)[T.QAT],-7.8969823258773495,1.444291951252835,-5.467718849383049,4.5586419062605105e-08,354,0.6402494574353264,177
C(iso3)[T.ROU],-9.147799901183602,0.5847810514651655,-15.643119554342336,3.701422871332379e-55,354,0.6402494574353264,177
C(iso3)[T.RUS],-11.395162482915865,0.5096435514406198,-22.35908303108109,9.85160076381404e-111,354,0.6402494574353264,177
C(iso3)[T.RWA],-1.5678220549489184,1.5321023873581512,-1.0233141517730806,0.30615933472022283,354,0.6402494574353264,177
C(iso3)[T.SAU],-1.911214752721924,1.3782060349978182,-1.3867409546824032,0.16552076749098144,354,0.6402494574353264,177
C(iso3)[T.SDN],-12.804920603847705,1.5551652557309037,-8.233800592355434,1.8136549457666758e-16,354,0.6402494574353264,177
C(iso3)[T.SEN],-6.20510068014279,1.5375443494464542,-4.035721429678921,5.443477282534644e-05,354,0.6402494574353264,177
C(iso3)[T.SGP],-3.301601114993508,1.2542495888532648,-2.6323318295938973,0.008480099341550671,354,0.6402494574353264,177
C(iso3)[T.SLB],-12.657204918877316,1.3152520974914232,-9.623405994195613,6.368666151553115e-22,354,0.6402494574353264,177
C(iso3)[T.SLE],-5.421030036055457,1.5161435317882777,-3.5755388077680226,0.0003495073227273445,354,0.6402494574353264,177
C(iso3)[T.SLV],-4.261488663339222,1.1936536730719483,-3.5701215180547243,0.0003568156634710712,354,0.6402494574353264,177
C(iso3)[T.SMR],-0.5697136345240366,0.6360994425933479,-0.8956361165816157,0.37044713976687405,354,0.6402494574353264,177
C(iso3)[T.SOM],-8.218272898529731,1.4238929244046967,-5.771693051965715,7.847897791612015e-09,354,0.6402494574353264,177
C(iso3)[T.SRB],-7.509796585072452,0.2259460967602823,-33.23711581103336,3.133958987141231e-242,354,0.6402494574353264,177
C(iso3)[T.SUR],-13.159855222584337,0.7219163798621059,-18.229057533087165,3.035063470237031e-74,354,0.6402494574353264,177
C(iso3)[T.SVK],-11.343218746204727,0.8147196491693125,-13.922849114747955,4.601875085983574e-44,354,0.6402494574353264,177
C(iso3)[T.SVN],-7.299582282490754,0.566420551047915,-12.887212988628415,5.312933678374202e-38,354,0.6402494574353264,177
C(iso3)[T.SWE],-8.770424892631173,0.638027026123282,-13.746165183505124,5.3701464466748766e-43,354,0.6402494574353264,177
C(iso3)[T.SWZ],-9.83262207148757,0.9426773054681516,-10.43052804438153,1.7988581946643666e-25,354,0.6402494574353264,177
C(iso3)[T.SYC],-4.7483595840948,1.1269831391779797,-4.213336845090911,2.5162536808552546e-05,354,0.6402494574353264,177
C(iso3)[T.SYR],-10.01356242690742,1.3737160662239807,-7.289397476752474,3.113442518778324e-13,354,0.6402494574353264,177
C(iso3)[T.TCD],-9.014943614720046,1.4576239022953796,-6.184684266307548,6.222688860247972e-10,354,0.6402494574353264,177
C(iso3)[T.TGO],-5.3724428604128915,1.447176777421576,-3.712361160179016,0.00020533470279505186,354,0.6402494574353264,177
C(iso3)[T.THA],-9.382814597545678,1.162683917131558,-8.069961628689159,7.032026467269889e-16,354,0.6402494574353264,177
C(iso3)[T.TJK],-2.566871823561785,1.5092923406627243,-1.70071215125539,0.08899705224502821,354,0.6402494574353264,177
C(iso3)[T.TKM],-4.749956888469308,1.6504180708568412,-2.8780325254214474,0.004001638784032125,354,0.6402494574353264,177
C(iso3)[T.TLS],-18.750666473007808,1.3681870918726846,-13.70475323469331,9.509004063025538e-43,354,0.6402494574353264,177
C(iso3)[T.TON],-12.166799394637447,1.4701210415699388,-8.276052821912236,1.2732553360208055e-16,354,0.6402494574353264,177
C(iso3)[T.TTO],-14.043130335754785,0.6854520302666657,-20.487400599413935,2.7889135343159335e-93,354,0.6402494574353264,177
C(iso3)[T.TUN],-9.515142786276561,0.7460125541518947,-12.754668448031499,2.936213603301916e-37,354,0.6402494574353264,177
C(iso3)[T.TUR],-3.121768349610429,0.7973034550477955,-3.9154080292092677,9.025144427636202e-05,354,0.6402494574353264,177
C(iso3)[T.TZA],-6.9640992531674515,1.772806572922863,-3.928290519413856,8.555182480348832e-05,354,0.6402494574353264,177
C(iso3)[T.UGA],-7.004455787359516,1.5363903973790063,-4.55903382324487,5.138949516289446e-06,354,0.6402494574353264,177
C(iso3)[T.UKR],-26.30444273900486,0.5889810542884775,-44.66093187119935,0.0,354,0.6402494574353264,177
C(iso3)[T.URY],-7.768575823414062,0.13872514867838961,-55.99976570523754,0.0,354,0.6402494574353264,177
C(iso3)[T.USA],-8.711628456435044,0.3802312794448425,-22.911393479133217,3.5771754832649424e-116,354,0.6402494574353264,177
C(iso3)[T.UZB],-4.16739608276646,1.4063267829999484,-2.963319857904329,0.003043401405749417,354,0.6402494574353264,177
C(iso3)[T.VEN],-6.679922683657374,1.4664848135609367,-4.555057523873774,5.237124474264452e-06,354,0.6402494574353264,177
C(iso3)[T.VIR],-10.641825050554242,0.6060747312175324,-17.558602103697798,5.111866038327317e-69,354,0.6402494574353264,177
C(iso3)[T.VNM],-5.572136828941671,1.4159335103311128,-3.9353096655213986,8.308949199105631e-05,354,0.6402494574353264,177
C(iso3)[T.VUT],-9.34223327372744,1.4031216438209257,-6.658177724553544,2.772434108825591e-11,354,0.6402494574353264,177
C(iso3)[T.XKX],-4.488981684470776,0.836958100374634,-5.363448519658805,8.164792932812484e-08,354,0.6402494574353264,177
C(iso3)[T.ZAF],-8.994501093744816,0.8168771348234686,-11.010837138547862,3.388405177944824e-28,354,0.6402494574353264,177
C(iso3)[T.ZMB],-5.661125714193837,1.346799609533633,-4.203391264832754,2.629454933267944e-05,354,0.6402494574353264,177
C(iso3)[T.ZWE],-4.040553351249214,1.4092210043253535,-2.8672247566900104,0.004140888211757225,354,0.6402494574353264,177
stringency_index_mean,-0.010548170595668975,0.045166228092997654,-0.23354110008810566,0.8153412584831943,354,0.6402494574353264,177
cases_pm_mean,-0.0023705165443291365,0.001696604958392735,-1.3972118451043702,0.16234987577111681,354,0.6402494574353264,177
deaths_pm_mean,0.921362244877632,0.457118851126078,2.015585755450525,0.04384331053375065,354,0.6402494574353264,177
