term,coef,se_cluster,t,p,n_obs,r2,n_clusters
C(iso3)[T.MNG],1.9566294391875922,0.6291755899931931,3.1098304993185772,0.0018719473200126343,531,0.5958531118505221,177
C(iso3)[T.MOZ],3.6030156770605677,0.9092644188270872,3.9625609475715615,7.4150069458308e-05,531,0.5958531118505221,177
C(iso3)[T.MRT],3.4865560146302728,0.8204805220611,4.249407415390945,2.1433677481553286e-05,531,0.5958531118505221,177
C(iso3)[T.MUS],-0.33269191909533424,0.5398265215641832,-0.6162941348849207,0.5377004091177764,531,0.5958531118505221,177
C(iso3)[T.MWI],3.443269297771042,0.8509336179254826,4.046460529042788,5.199788762042884e-05,531,0.5958531118505221,177
C(iso3)[T.MYS],3.749674966226937,0.7212025165879784,5.199198394324404,2.0014980733143284e-07,531,0.5958531118505221,177
C(iso3)[T.NAM],0.47541251298463705,0.5646001195345711,0.8420340282190234,0.3997689065880303,531,0.5958531118505221,177
C(iso3)[T.NER],5.712907601227291,1.0441682919719228,5.471251756207234,4.468679607023813e-08,531,0.5958531118505221,177
C(iso3)[T.NGA],1.255567057751072,0.891544223281929,1.408305976263423,0.15904048679336513,531,0.5958531118505221,177
C(iso3)[T.NIC],3.2495019677896226,1.301371511249082,2.4969825600920728,0.012525511667600015,531,0.5958531118505221,177
C(iso3)[T.NLD],3.232570818263965,0.47822094885918376,6.759575936552757,1.3839620980168495e-11,531,0.5958531118505221,177
C(iso3)[T.NOR],2.4789488378598015,0.4981906413705633,4.975904065640434,6.494380775743585e-07,531,0.5958531118505221,177
C(iso3)[T.NPL],4.779119967033267,0.9604551842701964,4.975890645709503,6.494830784947715e-07,531,0.5958531118505221,177
C(iso3)[T.NZL],3.306419265923852,0.597143289423023,5.537061747974442,3.075881318566995e-08,531,0.5958531118505221,177
C(iso3)[T.OMN],3.6961865929166215,0.7038440752741273,5.25142815399428,1.5092440201091946e-07,531,0.5958531118505221,177
C(iso3)[T.PAK],5.698767724882521,1.0583568091450442,5.384542977983076,7.262894916090526e-08,531,0.5958531118505221,177
C(iso3)[T.PAN],4.106459176695087,0.5531595118728353,7.42364379271329,1.1394134060389645e-13,531,0.5958531118505221,177
C(iso3)[T.PER],-0.26175245159037847,1.2248720761877319,-0.21369778663340236,0.830782737485598,531,0.5958531118505221,177
C(iso3)[T.PHL],3.772847825920845,1.1275246955743816,3.3461332073076124,0.0008194701781718931,531,0.5958531118505221,177
C(iso3)[T.PNG],2.5443753003196465,0.931412630240102,2.731738026425249,0.006300121404355427,531,0.5958531118505221,177
C(iso3)[T.POL],2.7113202615893943,0.36732732951011576,7.381210282407609,1.5685703322355063e-13,531,0.5958531118505221,177
C(iso3)[T.PRI],0.17060335391967305,0.32919352900168913,0.5182463775550025,0.6042863804953298,531,0.5958531118505221,177
C(iso3)[T.PRT],1.4314445113430208,0.30295326404890555,4.724968109641966,2.301514710332006e-06,531,0.5958531118505221,177
C(iso3)[T.PRY],0.8807946871252181,0.44724610821623145,1.969373619902753,0.04891020277173956,531,0.5958531118505221,177
C(iso3)[T.PSE],1.5565113945339222,0.7923882991865957,1.9643290999270382,0.04949193911844849,531,0.5958531118505221,177
C(iso3)[T.QAT],3.0216680170897394,0.9771750633943527,3.0922483905734945,0.001986465538360266,531,0.5958531118505221,177
C(iso3)[T.ROU],1.4328566475616673,0.44789969406643243,3.1990569909814366,0.0013787790996266517,531,0.5958531118505221,177
C(iso3)[T.RUS],0.2996214757809845,0.3603501250711062,0.8314732115657283,0.40570635543229416,531,0.5958531118505221,177
C(iso3)[T.RWA],7.6980266823308945,1.0966806978969503,7.019387408835603,2.2284310511851784e-12,531,0.5958531118505221,177
C(iso3)[T.SAU],6.636280452724538,0.872554495728335,7.605577055889364,2.8363544711753363e-14,531,0.5958531118505221,177
C(iso3)[T.SDN],-1.5012523567207852,0.890906081298594,-1.6850848683539617,0.09197219862726118,531,0.5958531118505221,177
C(iso3)[T.SEN],4.343155279869107,0.9247482656127086,4.696581157674809,2.645521491546239e-06,531,0.5958531118505221,177
C(iso3)[T.SGP],4.861617697754546,0.7314401360227495,6.646637856366333,2.9986359711196006e-11,531,0.5958531118505221,177
C(iso3)[T.SLB],-0.9445516742975312,0.8111463671688934,-1.1644651477565708,0.24423555945435493,531,0.5958531118505221,177
C(iso3)[T.SLE],5.0365938341328755,0.9115106948395361,5.525545517619545,3.284634032502818e-08,531,0.5958531118505221,177
C(iso3)[T.SLV],3.474253702766298,0.7314712053108853,4.749679382511978,2.0373940381176088e-06,531,0.5958531118505221,177
C(iso3)[T.SMR],3.710540710406761,0.44463634783525796,8.345113323442355,7.114563004880232e-17,531,0.5958531118505221,177
C(iso3)[T.SOM],1.8358769990975339,0.8902646753248359,2.0621698804657917,0.0391915651841165,531,0.5958531118505221,177
C(iso3)[T.SRB],2.6956545433553383,0.07830467291199976,34.42520660784529,1.0583294226051967e-259,531,0.5958531118505221,177
C(iso3)[T.SUR],-4.311908828042819,0.7155463231791959,-6.0260372925750865,1.6802842819244644e-09,531,0.5958531118505221,177
C(iso3)[T.SVK],-0.05463353773621336,0.3615918908973503,-0.15109171171021332,0.8799033705398659,531,0.5958531118505221,177
C(iso3)[T.SVN],0.8942654659837097,0.5002999026338515,1.787458804760522,0.07386336460020611,531,0.5958531118505221,177
C(iso3)[T.SWE],1.2599324061413484,0.24256098247603253,5.194291321217922,2.055011334045418e-07,531,0.5958531118505221,177
C(iso3)[T.SWZ],1.905559870057393,0.736159488057306,2.588514990258545,0.009639075152619527,531,0.5958531118505221,177
C(iso3)[T.SYC],1.4639883323530274,0.51702828651325,2.8315439803611393,0.004632386243986188,531,0.5958531118505221,177
C(iso3)[T.SYR],1.863748264710077,0.8441492252627442,2.2078421787687827,0.027255276669225486,531,0.5958531118505221,177
C(iso3)[T.TCD],2.5767674721210403,0.8719798563729756,2.9550768326681034,0.0031259119323554475,531,0.5958531118505221,177
C(iso3)[T.TGO],6.293737785971404,0.9152676238043591,6.876390710523709,6.138798988632216e-12,531,0.5958531118505221,177
C(iso3)[T.THA],0.7677539143169408,0.7684126398618006,0.9991427450425877,0.31772554689009047,531,0.5958531118505221,177
C(iso3)[T.TJK],7.861410592624275,0.9263434251517411,8.48649688568419,2.129593678747996e-17,531,0.5958531118505221,177
C(iso3)[T.TKM],8.291331833114572,1.014042572676695,8.176512561231569,2.9217707826186404e-16,531,0.5958531118505221,177
C(iso3)[T.TLS],6.688108780229263,0.8396294628783869,7.965547989825576,1.6449318022890653e-15,531,0.5958531118505221,177
C(iso3)[T.TON],1.4190222268826689,0.8496746389085472,1.670077182373572,0.09490409398474016,531,0.5958531118505221,177
C(iso3)[T.TTO],-2.4523028709379298,0.6237961854852682,-3.931256599509688,8.450302092193584e-05,531,0.5958531118505221,177
C(iso3)[T.TUN],0.03911194458020556,0.5794201745779743,0.0675018687581824,0.946182174366805,531,0.5958531118505221,177
C(iso3)[T.TUR],7.188236436622494,0.5161782019053103,13.9258814302684,4.4106637968651467e-44,531,0.5958531118505221,177
C(iso3)[T.TZA],3.243341517301554,1.2020165283005444,2.6982503492586,0.006970499849565953,531,0.5958531118505221,177
C(iso3)[T.UGA],6.199785131693594,1.1068825869964312,5.601122652509108,2.129679731069185e-08,531,0.5958531118505221,177
C(iso3)[T.UKR],-9.910115457287098,0.38686859778840504,-25.61623123184416,1.0060848487279475e-144,531,0.5958531118505221,177
C(iso3)[T.URY],0.7148440353150294,0.17520509506008947,4.080041365634155,4.502768725809773e-05,531,0.5958531118505221,177
C(iso3)[T.USA],2.028531064103044,0.41586170921449095,4.877898154977233,1.0722225926606407e-06,531,0.5958531118505221,177
C(iso3)[T.UZB],6.597889256128965,0.8712932829102336,7.572523954380953,3.660416917211807e-14,531,0.5958531118505221,177
C(iso3)[T.VEN],-4.491001419450003,1.11019116499373,-4.045250548787575,5.226719426242508e-05,531,0.5958531118505221,177
C(iso3)[T.VIR],0.5062161131545162,0.350125686101322,1.4458125560317319,0.14822978340935877,531,0.5958531118505221,177
C(iso3)[T.VNM],6.962333459486492,1.0123529886046994,6.877377296117336,6.096449360052561e-12,531,0.5958531118505221,177
C(iso3)[T.VUT],0.21641607191256573,0.8750123595163631,0.24732916005001715,0.8046534932015293,531,0.5958531118505221,177
C(iso3)[T.XKX],4.0628852895708905,0.5550329265173994,7.320079756463827,2.4782361971529475e-13,531,0.5958531118505221,177
C(iso3)[T.ZAF],0.9067186759085522,0.5618314889709516,1.6138623300899253,0.1065572910892984,531,0.5958531118505221,177
C(iso3)[T.ZMB],3.6451543827113793,0.8365447382041735,4.357393234624249,1.316206671414609e-05,531,0.5958531118505221,177
C(iso3)[T.ZWE],4.577836030000592,1.0449080029612563,4.38109002613346,1.1808706440759377e-05,531,0.5958531118505221,177
stringency_index_mean,-0.07564631361200377,0.03954491828913593,-1.912921226917439,0.05575813767038176,531,0.5958531118505221,177
cases_pm_mean,0.00019707111276023767,0.0015028944873928492,0.13112771017086328,0.895674280871854,531,0.5958531118505221,177
deaths_pm_mean,0.7599576478484832,0.3132830816848219,2.4257857901597055,0.015275283446989783,531,0.5958531118505221,177
