term,coef,se_cluster,t,p,n_obs,r2,n_clusters
C(iso3)[T.JOR],6.298775777640569,0.08746468427907626,72.01507476483732,0.0,506,0.9882755706255466,169
C(iso3)[T.JPN],-9.97404948658057,0.0859164184290819,-116.0901451544266,0.0,506,0.9882755706255466,169
C(iso3)[T.KAZ],-7.829080998824606,0.12651683059843213,-61.88173511613109,0.0,506,0.9882755706255466,169
C(iso3)[T.KEN],-7.244859337929853,0.12475731184171689,-58.07162106155037,0.0,506,0.9882755706255466,169
C(iso3)[T.KGZ],-8.587943450461237,0.09632369386309558,-89.15712329997686,0.0,506,0.9882755706255466,169
C(iso3)[T.KHM],-12.568757952829605,0.09145818932551555,-137.42627145279704,0.0,506,0.9882755706255466,169
C(iso3)[T.KOR],-9.162847417466901,0.1362981974204352,-67.22647541113493,0.0,506,0.9882755706255466,169
C(iso3)[T.KWT],-9.945781841103532,0.11625800590961813,-85.54922100449264,0.0,506,0.9882755706255466,169
C(iso3)[T.LAO],-10.960716471718584,0.09811614721606766,-111.71164770240426,0.0,506,0.9882755706255466,169
C(iso3)[T.LBN],-0.4155220551496075,0.14723506489456478,-2.8221677726509196,0.0047700216010120484,506,0.9882755706255466,169
C(iso3)[T.LBR],-9.191105112336459,0.09287503594144632,-98.96206250871388,0.0,506,0.9882755706255466,169
C(iso3)[T.LBY],6.512016012816245,0.15382120008126485,42.33497079320601,0.0,506,0.9882755706255466,169
C(iso3)[T.LKA],-7.974232703851712,0.12346860392993676,-64.585104634185,0.0,506,0.9882755706255466,169
C(iso3)[T.LSO],4.950388994678865,0.08502038455749213,58.22590688626365,0.0,506,0.9882755706255466,169
C(iso3)[T.LTU],-5.528304435907666,0.15238179073449168,-36.27929826300651,3.431400841178428e-288,506,0.9882755706255466,169
C(iso3)[T.LUX],-6.984294117693629,0.12837309983298537,-54.406212257710244,0.0,506,0.9882755706255466,169
C(iso3)[T.LVA],-5.228338720507469,0.16794211766522343,-31.131789888047397,8.947767100219209e-213,506,0.9882755706255466,169
C(iso3)[T.MAR],-2.5218648327537463,0.13646560006494982,-18.47985742599954,2.999729266741091e-76,506,0.9882755706255466,169
C(iso3)[T.MDA],-11.92092472194463,0.1642342509375745,-72.58488807231677,0.0,506,0.9882755706255466,169
C(iso3)[T.MDG],-9.412345750737934,0.05316749458588197,-177.031959546901,0.0,506,0.9882755706255466,169
C(iso3)[T.MEX],-8.995874692688165,0.12420901559489765,-72.42529577746451,0.0,506,0.9882755706255466,169
C(iso3)[T.MLI],-9.436279285097793,0.05284956869494359,-178.54978797585937,0.0,506,0.9882755706255466,169
C(iso3)[T.MLT],-9.207154949701886,0.09326869153574213,-98.7164588470028,0.0,506,0.9882755706255466,169
C(iso3)[T.MMR],-10.13043736335848,0.1867786101919888,-54.23767396569369,0.0,506,0.9882755706255466,169
C(iso3)[T.MNG],-5.891749659506625,0.10538880423092321,-55.90489143986194,0.0,506,0.9882755706255466,169
C(iso3)[T.MOZ],-8.957286271903437,0.08535112887598635,-104.94631283574716,0.0,506,0.9882755706255466,169
C(iso3)[T.MRT],-1.8076184233143193,0.04598155288777092,-39.31181767014804,0.0,506,0.9882755706255466,169
C(iso3)[T.MUS],-5.098817351216044,0.06211344850753733,-82.08878228033521,0.0,506,0.9882755706255466,169
C(iso3)[T.MWI],-7.277143626916382,0.05992066313755822,-121.44631327277608,0.0,506,0.9882755706255466,169
C(iso3)[T.MYS],-8.515221371429242,0.12136027174868254,-70.16481793204028,0.0,506,0.9882755706255466,169
C(iso3)[T.NAM],7.801126771291979,0.06231716697231932,125.1842333390599,0.0,506,0.9882755706255466,169
C(iso3)[T.NER],-11.91821377104117,0.03139300708667528,-379.6454967864433,0.0,506,0.9882755706255466,169
C(iso3)[T.NGA],-7.768530500622543,0.06979072527578029,-111.3117892087372,0.0,506,0.9882755706255466,169
C(iso3)[T.NIC],-6.623164892652266,0.08232425982613845,-80.45216448516882,0.0,506,0.9882755706255466,169
C(iso3)[T.NLD],-8.864691116745282,0.13257158911587094,-66.86720115421802,0.0,506,0.9882755706255466,169
C(iso3)[T.NOR],-8.657292363651377,0.07304428612347118,-118.52114413189598,0.0,506,0.9882755706255466,169
C(iso3)[T.NPL],-0.9153433843733058,0.12306734175402652,-7.437744013377599,1.0241928191889327e-13,506,0.9882755706255466,169
C(iso3)[T.NZL],-8.70740773915722,0.09013746468861104,-96.60142726709519,0.0,506,0.9882755706255466,169
C(iso3)[T.OMN],-10.146981731386823,0.10278987526876833,-98.71577044777173,0.0,506,0.9882755706255466,169
C(iso3)[T.PAK],-6.94471458252746,0.12831133571162268,-54.123936470707285,0.0,506,0.9882755706255466,169
C(iso3)[T.PAN],-1.9302593057223592,0.14157297098944707,-13.634377326631379,2.5011654713884753e-42,506,0.9882755706255466,169
C(iso3)[T.PER],-7.786843786880872,0.2808809790728729,-27.722930233950166,3.6954494354133593e-169,506,0.9882755706255466,169
C(iso3)[T.PHL],-10.180606466189563,0.1604708672662897,-63.44208540541872,0.0,506,0.9882755706255466,169
C(iso3)[T.PNG],-9.97435249546072,0.09229389431869821,-108.0716397231921,0.0,506,0.9882755706255466,169
C(iso3)[T.POL],-9.756365200682446,0.1314973461730562,-74.19438859125451,0.0,506,0.9882755706255466,169
C(iso3)[T.PRI],-5.167171073184317,0.11921325451928196,-43.343930958185204,0.0,506,0.9882755706255466,169
C(iso3)[T.PRT],-6.295466717676865,0.1578979793724081,-39.87047043096592,0.0,506,0.9882755706255466,169
C(iso3)[T.PRY],-5.690681287853148,0.13420800645002895,-42.40195081037895,0.0,506,0.9882755706255466,169
C(iso3)[T.PSE],12.646406702096241,0.13267154574830461,95.32116800755558,0.0,506,0.9882755706255466,169
C(iso3)[T.QAT],-12.752825888954233,0.13878040556500237,-91.89212149247558,0.0,506,0.9882755706255466,169
C(iso3)[T.ROU],-7.4963801285098315,0.1570096981869969,-47.74469485051632,0.0,506,0.9882755706255466,169
C(iso3)[T.RUS],-8.097363078316885,0.1221229792367263,-66.30499132043569,0.0,506,0.9882755706255466,169
C(iso3)[T.RWA],1.283470957833908,0.13608156647158628,9.431629801982737,4.037656533008567e-21,506,0.9882755706255466,169
C(iso3)[T.SAU],-6.217258662688231,0.09408377317014568,-66.08215692460205,0.0,506,0.9882755706255466,169
C(iso3)[T.SDN],-2.44857005034045,0.011362492596102423,-215.49585442021427,0.0,506,0.9882755706255466,169
C(iso3)[T.SEN],-9.350095727114358,0.004900205546445159,-1908.102759872463,0.0,506,0.9882755706255466,169
C(iso3)[T.SGP],-8.601567684588167,0.12137858305946064,-70.86561292591834,0.0,506,0.9882755706255466,169
C(iso3)[T.SLB],-11.639758878040537,0.048276836352092165,-241.1044251771089,0.0,506,0.9882755706255466,169
C(iso3)[T.SLE],-9.386116654014845,0.0798670932208612,-117.52170105977015,0.0,506,0.9882755706255466,169
C(iso3)[T.SLV],-8.687007911583953,0.07389176793761837,-117.56394729813182,0.0,506,0.9882755706255466,169
C(iso3)[T.SOM],6.744133838136799,0.01399204776162528,481.9976284410151,0.0,506,0.9882755706255466,169
C(iso3)[T.SRB],-3.6290822951463886,0.12295788429468363,-29.514840109389393,1.8571261504623085e-191,506,0.9882755706255466,169
C(iso3)[T.SSD],0.8642122459033987,0.06755391262904507,12.79292660143903,1.7958160430113023e-37,506,0.9882755706255466,169
C(iso3)[T.SUR],-4.53198796985008,0.15873743783886166,-28.5502149433117,2.7917428911334986e-179,506,0.9882755706255466,169
C(iso3)[T.SVK],-6.2173676649857255,0.16236944498837097,-38.29148806557181,0.0,506,0.9882755706255466,169
C(iso3)[T.SVN],-8.185093573364286,0.19933715257360446,-41.061555599084684,0.0,506,0.9882755706255466,169
C(iso3)[T.SWE],-4.595110195316481,0.09936613656952904,-46.244227198077326,0.0,506,0.9882755706255466,169
C(iso3)[T.SWZ],21.247050048009196,0.11450019976187134,185.56343213546498,0.0,506,0.9882755706255466,169
C(iso3)[T.SYR],1.711177682198626,0.05221448456741791,32.77208798239118,1.471561421254218e-235,506,0.9882755706255466,169
C(iso3)[T.TCD],-11.26332658034831,0.04697715807200231,-239.76177024342144,0.0,506,0.9882755706255466,169
C(iso3)[T.TGO],-10.63496387997226,0.08393427791701442,-126.70584824101326,0.0,506,0.9882755706255466,169
C(iso3)[T.THA],-11.716967675513343,0.0827797205742696,-141.5439384698204,0.0,506,0.9882755706255466,169
C(iso3)[T.TJK],-0.5056375892813564,0.007952859888021227,-63.579340815869124,0.0,506,0.9882755706255466,169
C(iso3)[T.TKM],-8.523595888475521,0.11132909006075162,-76.56216253832889,0.0,506,0.9882755706255466,169
C(iso3)[T.TLS],-10.490766113851299,0.046639219825388184,-224.93442542837354,0.0,506,0.9882755706255466,169
C(iso3)[T.TON],-10.426597372857842,0.10409230949566065,-100.16683675648969,0.0,506,0.9882755706255466,169
C(iso3)[T.TTO],-8.655862527042288,0.16260608676974428,-53.23209419152484,0.0,506,0.9882755706255466,169
C(iso3)[T.TUN],3.567200722384325,0.14049188170659005,25.390796101900303,3.1870527937693942e-142,506,0.9882755706255466,169
C(iso3)[T.TUR],-0.9205517207013018,0.09350151717498381,-9.845313193993755,7.181520091887739e-23,506,0.9882755706255466,169
C(iso3)[T.TZA],-9.700641528008436,0.06386561458893128,-151.8914613199335,0.0,506,0.9882755706255466,169
C(iso3)[T.UGA],-9.56718781960548,0.13617412981501056,-70.2570145489623,0.0,506,0.9882755706255466,169
C(iso3)[T.UKR],-3.564438360188722,0.16857689728540043,-21.144287370256514,3.114580671609725e-99,506,0.9882755706255466,169
C(iso3)[T.URY],-3.5265083643798363,0.10807447224335326,-32.630354709844276,1.5224655412203094e-233,506,0.9882755706255466,169
C(iso3)[T.USA],-7.232147475760691,0.1655922989699685,-43.67441916530369,0.0,506,0.9882755706255466,169
C(iso3)[T.UZB],-7.695379717969314,0.058989271523945265,-130.45388626041196,0.0,506,0.9882755706255466,169
C(iso3)[T.VEN],-6.208482372315189,0.14360774365425416,-43.23222560520519,0.0,506,0.9882755706255466,169
C(iso3)[T.VIR],1.4481537298620488,0.08827795184395276,16.4044781240725,1.7764669301241907e-60,506,0.9882755706255466,169
C(iso3)[T.VNM],-10.937853910015908,0.14542399004390194,-75.21354562417032,0.0,506,0.9882755706255466,169
C(iso3)[T.VUT],-7.959071676152164,0.014763566815882336,-539.1022220721053,0.0,506,0.9882755706255466,169
C(iso3)[T.YEM],5.296131612794498,0.01112746459297288,475.9513336163806,0.0,506,0.9882755706255466,169
C(iso3)[T.ZAF],19.304117728343655,0.10035785142396123,192.35283990680023,0.0,506,0.9882755706255466,169
C(iso3)[T.ZMB],-6.914390584327038,0.023177512058363128,-298.3232439666501,0.0,506,0.9882755706255466,169
C(iso3)[T.ZWE],-3.5379310294325217,0.13561785306310628,-26.087502121024112,5.053943155874356e-150,506,0.9882755706255466,169
stringency_index_mean,0.013258628737337427,0.0051451312209707546,2.576927228463546,0.009968293437393997,506,0.9882755706255466,169
cases_pm_mean,-0.0003089083396493866,0.00021052113256436365,-1.4673507399782897,0.14228066742075196,506,0.9882755706255466,169
deaths_pm_mean,0.04306883620743814,0.04485288139793172,0.9602245132332603,0.3369422321415023,506,0.9882755706255466,169
