term,coef,se_cluster,t,p,n_obs,r2,n_clusters
C(iso3)[T.MDG],-9.84600338702418,0.07984991143492996,-123.30637830509968,0.0,337,0.9951380189482316,169
C(iso3)[T.MEX],-9.669693862405078,0.13120376673055706,-73.69981901710926,0.0,337,0.9951380189482316,169
C(iso3)[T.MLI],-10.056255398877042,0.10808812994536246,-93.0375555943135,0.0,337,0.9951380189482316,169
C(iso3)[T.MLT],-10.101951468596761,0.13761899963320254,-73.40520927721903,0.0,337,0.9951380189482316,169
C(iso3)[T.MMR],-9.871359827613661,0.2742905523629145,-35.988697906564575,1.2568717711250528e-283,337,0.9951380189482316,169
C(iso3)[T.MNG],-6.2091600951537576,0.14916886195711734,-41.62504167216044,0.0,337,0.9951380189482316,169
C(iso3)[T.MOZ],-9.445727232576843,0.12654784709345915,-74.64154823274795,0.0,337,0.9951380189482316,169
C(iso3)[T.MRT],-2.379183332977182,0.0936391204279011,-25.408005992635008,2.057106117085522e-142,337,0.9951380189482316,169
C(iso3)[T.MUS],-6.209333328315393,0.13758232788305153,-45.13176527724901,0.0,337,0.9951380189482316,169
C(iso3)[T.MWI],-7.878033165455365,0.09907435488854599,-79.51637105603952,0.0,337,0.9951380189482316,169
C(iso3)[T.MYS],-9.083146390186108,0.16956151522539034,-53.56844315829744,0.0,337,0.9951380189482316,169
C(iso3)[T.NAM],7.078236559717319,0.10929534971437777,64.76246773732753,0.0,337,0.9951380189482316,169
C(iso3)[T.NER],-12.438963064920266,0.011624058038082653,-1070.105037687168,0.0,337,0.9951380189482316,169
C(iso3)[T.NGA],-8.559938147064916,0.08878257221688844,-96.41462207418026,0.0,337,0.9951380189482316,169
C(iso3)[T.NIC],-7.389311902904614,0.05766067377902363,-128.15167459234183,0.0,337,0.9951380189482316,169
C(iso3)[T.NLD],-9.345376810216912,0.21040104703849002,-44.4169691251931,0.0,337,0.9951380189482316,169
C(iso3)[T.NOR],-9.380640074163416,0.12823651101505715,-73.15108622272146,0.0,337,0.9951380189482316,169
C(iso3)[T.NPL],-1.8114205012437514,0.14598032897377944,-12.408661591447116,2.345406102104105e-35,337,0.9951380189482316,169
C(iso3)[T.NZL],-9.608408248693502,0.1788405103680239,-53.726128542806116,0.0,337,0.9951380189482316,169
C(iso3)[T.OMN],-10.66781692288203,0.10868157727616519,-98.15662589966455,0.0,337,0.9951380189482316,169
C(iso3)[T.PAK],-7.49206249173351,0.19698744585899103,-38.03319779625211,0.0,337,0.9951380189482316,169
C(iso3)[T.PAN],-4.197523475402498,0.16134602031512846,-26.015661664317612,3.293302194075732e-149,337,0.9951380189482316,169
C(iso3)[T.PER],-9.058421553390197,0.3168375917539712,-28.590109851687636,8.91784380603656e-180,337,0.9951380189482316,169
C(iso3)[T.PHL],-10.465488821175272,0.21177993072592471,-49.41681105146455,0.0,337,0.9951380189482316,169
C(iso3)[T.PNG],-10.491604561248987,0.16252930685525732,-64.55207841741692,0.0,337,0.9951380189482316,169
C(iso3)[T.POL],-10.280429545220837,0.19460620297735942,-52.82683382100039,0.0,337,0.9951380189482316,169
C(iso3)[T.PRI],-6.229073962950574,0.15223794831978435,-40.916696734943216,0.0,337,0.9951380189482316,169
C(iso3)[T.PRT],-6.961973681399441,0.23571599671004764,-29.53543153018719,1.0104238412324756e-191,337,0.9951380189482316,169
C(iso3)[T.PRY],-6.294028830874051,0.21205879789898108,-29.680583372317106,1.3675104675428348e-193,337,0.9951380189482316,169
C(iso3)[T.PSE],12.061044413349922,0.15396060175001525,78.33851177675542,0.0,337,0.9951380189482316,169
C(iso3)[T.QAT],-13.216427241398419,0.19242747135341814,-68.68264260005125,0.0,337,0.9951380189482316,169
C(iso3)[T.ROU],-7.794716634261025,0.22932826162316905,-33.989341649784365,3.201609198877675e-253,337,0.9951380189482316,169
C(iso3)[T.RUS],-9.039592696114106,0.19577615815211033,-46.17310290199229,0.0,337,0.9951380189482316,169
C(iso3)[T.RWA],2.0382228516468404,0.19022491576042874,10.714804858758878,8.673998616987277e-27,337,0.9951380189482316,169
C(iso3)[T.SAU],-7.164593479375709,0.12531274191321573,-57.17370292908831,0.0,337,0.9951380189482316,169
C(iso3)[T.SDN],-3.7422483276351373,0.008442538314373284,-443.2610416779537,0.0,337,0.9951380189482316,169
C(iso3)[T.SEN],-9.894821809926942,0.006129195885868323,-1614.375196058062,0.0,337,0.9951380189482316,169
C(iso3)[T.SGP],-9.09366175496266,0.20217061881874357,-44.98013513583593,0.0,337,0.9951380189482316,169
C(iso3)[T.SLB],-12.083290597760271,0.12092355304858529,-99.92503770465117,0.0,337,0.9951380189482316,169
C(iso3)[T.SLE],-9.976824213599379,0.16821311710418188,-59.31061967908416,0.0,337,0.9951380189482316,169
C(iso3)[T.SLV],-9.513835312649789,0.06138548939838565,-154.98508533353794,0.0,337,0.9951380189482316,169
C(iso3)[T.SOM],6.228687354882123,0.047802696064630223,130.29991752893622,0.0,337,0.9951380189482316,169
C(iso3)[T.SRB],-4.082501571450776,0.19215036295344093,-21.246390111893717,3.560074247852252e-100,337,0.9951380189482316,169
C(iso3)[T.SSD],0.08800101173445651,0.0909340134738193,0.9677458232918839,0.3331713268197518,337,0.9951380189482316,169
C(iso3)[T.SUR],-5.171319792186956,0.22277176510238597,-23.21353332102125,3.3240617014219045e-119,337,0.9951380189482316,169
C(iso3)[T.SVK],-6.828248668133643,0.29061901155875125,-23.495533315284334,4.5309582207102273e-122,337,0.9951380189482316,169
C(iso3)[T.SVN],-8.88896828035787,0.28733098226891707,-30.936337634618745,3.879132056685318e-210,337,0.9951380189482316,169
C(iso3)[T.SWE],-5.126736957757943,0.120318707736208,-42.60964112910875,0.0,337,0.9951380189482316,169
C(iso3)[T.SWZ],21.385590769577,0.15133441912897808,141.31346254648562,0.0,337,0.9951380189482316,169
C(iso3)[T.SYR],0.8963419554484793,0.07159252816603805,12.520048927028737,5.799938513629747e-36,337,0.9951380189482316,169
C(iso3)[T.TCD],-11.798029242172536,0.04869731892033476,-242.27266518457094,0.0,337,0.9951380189482316,169
C(iso3)[T.TGO],-11.14341130268313,0.140646339773593,-79.23001281527382,0.0,337,0.9951380189482316,169
C(iso3)[T.THA],-12.2214273583049,0.13309161721510365,-91.82717600126941,0.0,337,0.9951380189482316,169
C(iso3)[T.TJK],-1.0894458772844706,0.024829045091838555,-43.87788065367756,0.0,337,0.9951380189482316,169
C(iso3)[T.TKM],-9.136373982232007,0.21073342131607792,-43.35512575638588,0.0,337,0.9951380189482316,169
C(iso3)[T.TLS],-11.313189272272417,0.11739264071698795,-96.370515248451,0.0,337,0.9951380189482316,169
C(iso3)[T.TON],-11.136796149155362,0.2009609317931673,-55.41771751246436,0.0,337,0.9951380189482316,169
C(iso3)[T.TTO],-9.082726872417542,0.250542008327833,-36.25231127122138,9.137771877324973e-288,337,0.9951380189482316,169
C(iso3)[T.TUN],2.4531036340714056,0.2188609045255342,11.208505417582268,3.703947924070494e-29,337,0.9951380189482316,169
C(iso3)[T.TUR],-2.02275897544708,0.1222124100347867,-16.551174916453405,1.5700837854081714e-61,337,0.9951380189482316,169
C(iso3)[T.TZA],-10.224995110483269,0.05751727264320683,-177.77260013546396,0.0,337,0.9951380189482316,169
C(iso3)[T.UGA],-10.22832438654807,0.18605082478337412,-54.97596905822529,0.0,337,0.9951380189482316,169
C(iso3)[T.UKR],-4.018539024116761,0.3016179736440104,-13.323274391000677,1.695068887304805e-40,337,0.9951380189482316,169
C(iso3)[T.URY],-4.68456309012526,0.20146837000654355,-23.25210200476188,1.3545566998386818e-119,337,0.9951380189482316,169
C(iso3)[T.USA],-8.889645523216187,0.21120811438394357,-42.08950754162878,0.0,337,0.9951380189482316,169
C(iso3)[T.UZB],-8.256771448605168,0.08183841365626546,-100.89114731970417,0.0,337,0.9951380189482316,169
C(iso3)[T.VEN],-7.006720541852941,0.1804180164503034,-38.83603577796212,0.0,337,0.9951380189482316,169
C(iso3)[T.VIR],0.39010959991825533,0.15044122477671368,2.5931030573385705,0.009511426440103965,337,0.9951380189482316,169
C(iso3)[T.VNM],-11.47132257893994,0.21434643775237866,-53.5176730680827,0.0,337,0.9951380189482316,169
C(iso3)[T.VUT],-8.153824481507645,0.048862818551789464,-166.87175900148793,0.0,337,0.9951380189482316,169
C(iso3)[T.YEM],4.75702170570818,0.01887144625298762,252.07510023006716,0.0,337,0.9951380189482316,169
C(iso3)[T.ZAF],20.329090987570606,0.12473840936803918,162.9737872285181,0.0,337,0.9951380189482316,169
C(iso3)[T.ZMB],-7.545646408562115,0.051976955376990416,-145.1729204574088,0.0,337,0.9951380189482316,169
C(iso3)[T.ZWE],-3.58906842597055,0.18412894386089357,-19.492146920052033,1.2799668115936878e-84,337,0.9951380189482316,169
stringency_index_mean,0.011678862341561,0.006333053284515721,1.84411243943198,0.06516675541886023,337,0.9951380189482316,169
cases_pm_mean,-0.00013959279525482555,0.00026427429495102134,-0.5282117781477637,0.5973523554364141,337,0.9951380189482316,169
deaths_pm_mean,0.03970372010841533,0.0682196633675557,0.5819981827599849,0.5605679049265339,337,0.9951380189482316,169
