term,coef,se_cluster,t,p,n_obs,r2,n_clusters
C(iso3)[T.CAF],-6.847818702650296,0.05018472042668877,-136.45226364574015,0.0,337,0.995216417410138,169
C(iso3)[T.CAN],-7.308242523872054,0.48771899126336704,-14.984535469781658,9.267122994560039e-51,337,0.995216417410138,169
C(iso3)[T.CHE],-8.851530087380475,0.441663947973712,-20.041323562835426,2.4029235385287686e-89,337,0.995216417410138,169
C(iso3)[T.CHL],-5.01197665344151,0.5410746435356479,-9.263004122112966,1.9875969758026876e-20,337,0.995216417410138,169
C(iso3)[T.CHN],-9.231586458619942,0.5644338668994434,-16.355479357273566,3.975675891820515e-60,337,0.995216417410138,169
C(iso3)[T.CMR],-9.232691305942248,0.11372207480011352,-81.18644794487193,0.0,337,0.995216417410138,169
C(iso3)[T.COD],-8.211271274498037,0.1713780923677383,-47.91319100972674,0.0,337,0.995216417410138,169
C(iso3)[T.COG],7.829607664852549,0.16374412640472508,47.81611308304378,0.0,337,0.995216417410138,169
C(iso3)[T.COL],-1.482123707012549,0.432307030358851,-3.4284052835834347,0.0006071383492394322,337,0.995216417410138,169
C(iso3)[T.CPV],-0.4220785279300592,0.332268177467406,-1.2702947695659574,0.2039796506196364,337,0.995216417410138,169
C(iso3)[T.CRI],-0.3820727227339691,0.49297125973007166,-0.7750405631013347,0.43831569111599866,337,0.995216417410138,169
C(iso3)[T.CUB],-11.725449499738314,0.5696293555106716,-20.58434907945794,3.7909495687771123e-94,337,0.995216417410138,169
C(iso3)[T.CYP],-6.351685742544124,0.4923426649612114,-12.900945204585375,4.4461000845025647e-38,337,0.995216417410138,169
C(iso3)[T.CZE],-11.058332052877269,0.4058207444938844,-27.249302069731712,1.6938041922392934e-163,337,0.995216417410138,169
C(iso3)[T.DEU],-10.216125424006814,0.4758476143792317,-21.46932151238015,3.0138614988058263e-102,337,0.995216417410138,169
C(iso3)[T.DJI],13.784360431873749,0.12307130639282922,112.00303983022397,0.0,337,0.995216417410138,169
C(iso3)[T.DNK],-8.710464046813215,0.5449693696955743,-15.983401143588992,1.667916683566305e-57,337,0.995216417410138,169
C(iso3)[T.DOM],-6.835523402203224,0.3314060960865757,-20.62582276826172,1.609694153834512e-94,337,0.995216417410138,169
C(iso3)[T.DZA],-0.28080110304462846,0.15888671300494478,-1.767303871632674,0.0771773518067899,337,0.995216417410138,169
C(iso3)[T.ECU],-9.510796393884505,0.45897692424582404,-20.721731075069485,2.206096511998891e-95,337,0.995216417410138,169
C(iso3)[T.EGY],-5.912734422616531,0.14901390713596954,-39.67907785426621,0.0,337,0.995216417410138,169
C(iso3)[T.ERI],-8.816059418925185,0.39297824070595544,-22.433963272591903,1.8353711146311375e-111,337,0.995216417410138,169
C(iso3)[T.ESP],0.22123599017071394,0.5055479969761448,0.4376161937026789,0.6616645302787577,337,0.995216417410138,169
C(iso3)[T.EST],-7.547116558666786,0.3958059861900018,-19.06771706844243,4.683078053749047e-81,337,0.995216417410138,169
C(iso3)[T.ETH],-9.583547356098425,0.1261933786529102,-75.9433455098907,0.0,337,0.995216417410138,169
C(iso3)[T.FIN],-6.328819684896675,0.47688593961303133,-13.27113919532245,3.4036673509655062e-40,337,0.995216417410138,169
C(iso3)[T.FJI],-9.181648339014847,0.4095407173195145,-22.41937846646767,2.547170467277823e-111,337,0.995216417410138,169
C(iso3)[T.FRA],-5.9581357564848005,0.546599412960544,-10.900369841624556,1.1478975012423848e-27,337,0.995216417410138,169
C(iso3)[T.GAB],7.592917185999307,0.1687407386561374,44.9975343622993,0.0,337,0.995216417410138,169
C(iso3)[T.GBR],-9.295937665598732,0.4675005963221175,-19.884333279424613,5.561658327855929e-88,337,0.995216417410138,169
C(iso3)[T.GEO],-1.7592199791401848,0.3522150104798203,-4.9947331226559895,5.891718386411591e-07,337,0.995216417410138,169
C(iso3)[T.GHA],-10.087992596873317,0.144219352611948,-69.94895216328663,0.0,337,0.995216417410138,169
C(iso3)[T.GIN],-7.89140671954922,0.20617912239258082,-38.27451891333293,0.0,337,0.995216417410138,169
C(iso3)[T.GMB],-6.880085969726055,0.039828759241292096,-172.74165956425753,0.0,337,0.995216417410138,169
C(iso3)[T.GRC],-0.22834594101794892,0.4798384925839254,-0.475880831878052,0.6341592787689887,337,0.995216417410138,169
C(iso3)[T.GTM],-10.89268300258269,0.20635328523247376,-52.78657420118704,0.0,337,0.995216417410138,169
C(iso3)[T.GUM],-8.864478428132582,0.4436631865868687,-19.980198258790914,8.18980048098507e-89,337,0.995216417410138,169
C(iso3)[T.GUY],-0.3002428869686895,0.2704770671829722,-1.1100493291195788,0.26697777034459946,337,0.995216417410138,169
C(iso3)[T.HND],-5.031034845930363,0.2906929484272943,-17.307041237667597,4.1626302387648795e-67,337,0.995216417410138,169
C(iso3)[T.HRV],-6.217013279134112,0.39937005638169215,-15.567049105935702,1.2190275716127418e-54,337,0.995216417410138,169
C(iso3)[T.HTI],1.7491714011961157,0.24006086049019734,7.286366455674441,3.184261182678064e-13,337,0.995216417410138,169
C(iso3)[T.HUN],-9.779497928151137,0.4502381668922935,-21.72072171413802,1.3070951500489608e-104,337,0.995216417410138,169
C(iso3)[T.IDN],-10.023381256875572,0.3472307510519079,-28.86662896794289,3.1338552743461557e-183,337,0.995216417410138,169
C(iso3)[T.IND],-8.057320168511122,0.35637006973096214,-22.60941883978616,3.5011821802608115e-113,337,0.995216417410138,169
C(iso3)[T.IRL],-8.107442187296876,0.47815442532639685,-16.9556983222786,1.746736634354572e-64,337,0.995216417410138,169
C(iso3)[T.IRN],-4.6460325943103005,0.3928308326833445,-11.82705685949912,2.828875386724124e-32,337,0.995216417410138,169
C(iso3)[T.IRQ],2.3969068818069026,0.22638768043167515,10.587620656903635,3.401273585853289e-26,337,0.995216417410138,169
C(iso3)[T.ISL],-8.454907595194998,0.5471777905865898,-15.45184717042536,7.33120054137499e-54,337,0.995216417410138,169
C(iso3)[T.ISR],-9.22550976770927,0.47556541661141805,-19.39903417166977,7.863485162156364e-84,337,0.995216417410138,169
C(iso3)[T.ITA],-4.923958036907962,0.516566671478485,-9.532086192891452,1.541537198975261e-21,337,0.995216417410138,169
C(iso3)[T.JAM],-8.814833937252619,0.17669183174086234,-49.88818017451155,0.0,337,0.995216417410138,169
C(iso3)[T.JOR],5.697873524667462,0.17272967049129495,32.98723090515371,1.2382783132782136e-238,337,0.995216417410138,169
C(iso3)[T.JPN],-10.903034679422898,0.4965983084535075,-21.9554406324436,7.683291848881916e-107,337,0.995216417410138,169
C(iso3)[T.KAZ],-8.295961139127957,0.23213701852063606,-35.73734681351772,1.0402834508910133e-279,337,0.995216417410138,169
C(iso3)[T.KEN],-7.642479719524609,0.19160218224433945,-39.887226909443996,0.0,337,0.995216417410138,169
C(iso3)[T.KGZ],-9.1857920474461,0.12237353831774853,-75.063548653752,0.0,337,0.995216417410138,169
C(iso3)[T.KHM],-13.348672802601897,0.49089296056040127,-27.192634392970536,7.937530560913682e-163,337,0.995216417410138,169
C(iso3)[T.KOR],-10.269717748923055,0.5920008752970758,-17.347470548535156,2.0612243264393474e-67,337,0.995216417410138,169
C(iso3)[T.KWT],-10.95025715663778,0.4158545702840736,-26.331938949613015,8.264785477280296e-153,337,0.995216417410138,169
C(iso3)[T.LAO],-11.970756605592609,0.3455505850501369,-34.64255921851713,5.7818228721015395e-263,337,0.995216417410138,169
C(iso3)[T.LBN],-1.3947378900658984,0.23122430029857216,-6.0319693400084695,1.6197351435887753e-09,337,0.995216417410138,169
C(iso3)[T.LBR],-9.981814337304225,0.19766350981105413,-50.49902405783347,0.0,337,0.995216417410138,169
C(iso3)[T.LBY],6.019743511418618,0.1808603733455738,33.2839272642469,6.596267227901207e-243,337,0.995216417410138,169
C(iso3)[T.LKA],-8.951339856109616,0.38884660482830136,-23.020234058780478,2.9236261536239376e-117,337,0.995216417410138,169
C(iso3)[T.LSO],4.076727652872909,0.16626121240379513,24.52001638825925,9.036554859639612e-133,337,0.995216417410138,169
C(iso3)[T.LTU],-6.97847187930736,0.44498011345136984,-15.682660119753892,1.9875316321319112e-55,337,0.995216417410138,169
C(iso3)[T.LUX],-8.382472803317995,0.4763144278616262,-17.598611994497848,2.524353031518805e-69,337,0.995216417410138,169
C(iso3)[T.LVA],-6.4117559108070195,0.48936295404357527,-13.102250298734475,3.196380768825005e-39,337,0.995216417410138,169
C(iso3)[T.MAR],-3.5794279143791963,0.3554421677247402,-10.070352477568614,7.47098551581902e-24,337,0.995216417410138,169
C(iso3)[T.MDA],-12.591426374721118,0.24905553740371725,-50.55670115180176,0.0,337,0.995216417410138,169
C(iso3)[T.MDG],-9.759472349052412,0.16416061194131712,-59.450755169828156,0.0,337,0.995216417410138,169
C(iso3)[T.MEX],-9.92133503458792,0.36445073058305705,-27.22270584755182,3.498469921654831e-163,337,0.995216417410138,169
C(iso3)[T.MLI],-9.989606228254077,0.15893730443846193,-62.85249560226371,0.0,337,0.995216417410138,169
C(iso3)[T.MLT],-10.453139788556303,0.5212960357644423,-20.052214234139615,1.9305844361350136e-89,337,0.995216417410138,169
C(iso3)[T.MMR],-9.99145296884982,0.30430135410974035,-32.83407330894294,1.922667090970138e-236,337,0.995216417410138,169
C(iso3)[T.MNG],-6.462218474056821,0.39657163080773705,-16.295211185163637,1.0673435468018567e-59,337,0.995216417410138,169
C(iso3)[T.MOZ],-9.543572104134508,0.1825797423533027,-52.27070638355446,0.0,337,0.995216417410138,169
C(iso3)[T.MRT],-2.439922914766212,0.1217738700438626,-20.036506303752674,2.6470822471054917e-89,337,0.995216417410138,169
C(iso3)[T.MUS],-6.527458125582838,0.48103232178522776,-13.569687170620584,6.058003269474282e-42,337,0.995216417410138,169
C(iso3)[T.MWI],-7.84198397823145,0.12169335449838191,-64.44052767347884,0.0,337,0.995216417410138,169
C(iso3)[T.MYS],-9.375040134122557,0.43769125311259055,-21.41929971744477,8.830641449666911e-102,337,0.995216417410138,169
C(iso3)[T.NAM],7.09324979473284,0.12789908047219375,55.45974035579534,0.0,337,0.995216417410138,169
C(iso3)[T.NER],-12.406498454030643,0.048143961259453465,-257.695838262468,0.0,337,0.995216417410138,169
C(iso3)[T.NGA],-8.544227306542574,0.09481784063893384,-90.11202162975822,0.0,337,0.995216417410138,169
C(iso3)[T.NIC],-7.717779889353977,0.5233810734000943,-14.74600493138999,3.2642438160918556e-49,337,0.995216417410138,169
C(iso3)[T.NLD],-9.617885549153781,0.44712333334444787,-21.51058741938772,1.2392516248082155e-102,337,0.995216417410138,169
C(iso3)[T.NOR],-9.69629864227927,0.4794445544109747,-20.224024974465987,6.016812409894576e-91,337,0.995216417410138,169
C(iso3)[T.NPL],-2.0376345300430967,0.3519481480562157,-5.789587305109589,7.0559574224618845e-09,337,0.995216417410138,169
C(iso3)[T.NZL],-9.937633665542597,0.5236480306049253,-18.977697011602448,2.607787403300868e-80,337,0.995216417410138,169
C(iso3)[T.OMN],-10.90636958888042,0.35497908819235025,-30.72397769800641,2.723234010192593e-207,337,0.995216417410138,169
C(iso3)[T.PAK],-7.631137110413491,0.26838417218140626,-28.433633207160412,7.76635317993969e-178,337,0.995216417410138,169
C(iso3)[T.PAN],-4.48081689842779,0.4254072000188152,-10.533006724450383,6.085890084912805e-26,337,0.995216417410138,169
C(iso3)[T.PER],-9.380967367756693,0.49981912528610434,-18.76872431079319,1.3611487165260204e-78,337,0.995216417410138,169
C(iso3)[T.PHL],-10.64269608841962,0.3113049338134625,-34.187367215955675,3.7256595810672477e-256,337,0.995216417410138,169
C(iso3)[T.PNG],-10.38779399408679,0.24548724528926288,-42.315004927635364,0.0,337,0.995216417410138,169
C(iso3)[T.POL],-10.483987696669814,0.3152203730335303,-33.25923256728912,1.50123978322429e-242,337,0.995216417410138,169
C(iso3)[T.PRI],-7.539949994126025,0.4052302179706499,-18.606583763385903,2.8416866209422815e-77,337,0.995216417410138,169
C(iso3)[T.PRT],-7.358589007174829,0.6070131496274084,-12.122618779661718,8.015627894099396e-34,337,0.995216417410138,169
C(iso3)[T.PRY],-6.482098243410697,0.3051175323235886,-21.24459448150029,3.6988227755179797e-100,337,0.995216417410138,169
C(iso3)[T.PSE],11.981353179459948,0.17498330954448,68.47140570520722,0.0,337,0.995216417410138,169
C(iso3)[T.QAT],-13.562138192674443,0.5406654058229244,-25.08416119583622,7.404926258577789e-139,337,0.995216417410138,169
C(iso3)[T.ROU],-8.469414293369022,0.3718195679890477,-22.778290930665857,7.527021501200268e-115,337,0.995216417410138,169
C(iso3)[T.RUS],-9.227745475084276,0.29645726084196,-31.12673121540965,1.0475497151520836e-212,337,0.995216417410138,169
C(iso3)[T.RWA],1.8210232971414617,0.3588259944137379,5.074948095989287,3.876017892767165e-07,337,0.995216417410138,169
C(iso3)[T.SAU],-7.4550642671507115,0.4467370551053505,-16.687812622556333,1.6075342402564405e-62,337,0.995216417410138,169
C(iso3)[T.SDN],-3.7133009043122143,0.04255440510657135,-87.2600825933952,0.0,337,0.995216417410138,169
C(iso3)[T.SEN],-9.844436419935839,0.07579070589906833,-129.8897576313094,0.0,337,0.995216417410138,169
C(iso3)[T.SGP],-9.45698678478624,0.5783936231466695,-16.35043404063971,4.3189264939140046e-60,337,0.995216417410138,169
C(iso3)[T.SLB],-12.142018640809795,0.13895404790349083,-87.38153960971985,0.0,337,0.995216417410138,169
C(iso3)[T.SLE],-10.010700079688124,0.16942647430383853,-59.0858076981262,0.0,337,0.995216417410138,169
C(iso3)[T.SLV],-9.781581079154648,0.39992609493658626,-24.458471710143474,4.0893268486285564e-132,337,0.995216417410138,169
C(iso3)[T.SOM],6.20827053697308,0.053950970225632534,115.0724539523384,0.0,337,0.995216417410138,169
C(iso3)[T.SRB],-4.254586732278321,0.28612979596295884,-14.869429162243215,5.205528912359087e-50,337,0.995216417410138,169
C(iso3)[T.SSD],0.14112196914849418,0.12962824773337137,1.0886667961350824,0.27630084915762687,337,0.995216417410138,169
C(iso3)[T.SUR],-5.27952944118106,0.2419039718098315,-21.824897713260647,1.3463852437117306e-105,337,0.995216417410138,169
C(iso3)[T.SVK],-6.990667303154279,0.3342803042819645,-20.912591060877073,4.1128045344463993e-97,337,0.995216417410138,169
C(iso3)[T.SVN],-9.129757191236493,0.41584229348832724,-21.954854843288725,7.78295231017518e-107,337,0.995216417410138,169
C(iso3)[T.SWE],-5.412562084133752,0.42512089048367313,-12.731818655102348,3.935637970352117e-37,337,0.995216417410138,169
C(iso3)[T.SWZ],21.32102600591398,0.16094773447614502,132.47173733330237,0.0,337,0.995216417410138,169
C(iso3)[T.SYR],0.9546020515558742,0.12349849937349906,7.729665189443732,1.0782980371995511e-14,337,0.995216417410138,169
C(iso3)[T.TCD],-11.74788844770421,0.094565315836347,-124.23041517711303,0.0,337,0.995216417410138,169
C(iso3)[T.TGO],-11.12841552733083,0.14611746821621274,-76.1607469879228,0.0,337,0.995216417410138,169
C(iso3)[T.THA],-12.496849288136922,0.4174549347292074,-29.935804438970916,6.733602165336316e-197,337,0.995216417410138,169
C(iso3)[T.TJK],-1.2143226888846128,0.19470080719339214,-6.236865200453186,4.464263568819823e-10,337,0.995216417410138,169
C(iso3)[T.TKM],-9.115561104374562,0.21855706784456394,-41.707921845188174,0.0,337,0.995216417410138,169
C(iso3)[T.TLS],-11.487844523206341,0.27742588260007633,-41.408697759345905,0.0,337,0.995216417410138,169
C(iso3)[T.TON],-11.415668003971987,0.45058629948545786,-25.33514227354002,1.31028591260916e-141,337,0.995216417410138,169
C(iso3)[T.TTO],-9.230454347571863,0.28779717361168605,-32.072776225475266,1.0569525390722143e-225,337,0.995216417410138,169
C(iso3)[T.TUN],2.2669581596714163,0.30405919715686613,7.455647389945182,8.942761965282333e-14,337,0.995216417410138,169
C(iso3)[T.TUR],-2.262702559202237,0.35871191045344414,-6.307854557552821,2.8292989300300673e-10,337,0.995216417410138,169
C(iso3)[T.TZA],-10.265448745497423,0.09484553566067577,-108.23333617117854,0.0,337,0.995216417410138,169
C(iso3)[T.UGA],-10.251942224424026,0.18498081718260978,-55.42165063690626,0.0,337,0.995216417410138,169
C(iso3)[T.UKR],-4.141704636810929,0.31502860929741044,-13.147074629342162,1.76886521895395e-39,337,0.995216417410138,169
C(iso3)[T.URY],-5.036124126278953,0.5214250654093299,-9.65838518392952,4.529471644052969e-22,337,0.995216417410138,169
C(iso3)[T.USA],-9.178798470482604,0.4318311221440863,-21.255527913108526,2.9304800537728093e-100,337,0.995216417410138,169
C(iso3)[T.UZB],-8.43529295872345,0.27759230857206335,-30.387343950971307,8.073120404385135e-203,337,0.995216417410138,169
C(iso3)[T.VEN],-7.252288106873287,0.3919743126057915,-18.501947381860482,1.9914660397301124e-76,337,0.995216417410138,169
C(iso3)[T.VIR],-0.9117985414273386,0.4044045957065006,-2.2546690890948295,0.024154107274465746,337,0.995216417410138,169
C(iso3)[T.VNM],-11.783471146188672,0.4905220957328471,-24.02230449697479,1.6262074520711855e-127,337,0.995216417410138,169
C(iso3)[T.VUT],-8.253726125732287,0.15810910267048175,-52.20272575282422,0.0,337,0.995216417410138,169
C(iso3)[T.YEM],4.8488822007925565,0.14294954482436756,33.92023533023522,3.3521122153566574e-252,337,0.995216417410138,169
C(iso3)[T.ZAF],20.259510378191077,0.1408432720974531,143.84436030549617,0.0,337,0.995216417410138,169
C(iso3)[T.ZMB],-7.588545277058326,0.07677745744106675,-98.83819456880533,0.0,337,0.995216417410138,169
C(iso3)[T.ZWE],-3.63498734307012,0.18654473950164427,-19.48587428828611,1.4468687202732532e-84,337,0.995216417410138,169
stringency_index_mean,0.010825750615135778,0.006724773931246334,1.609831159503289,0.10743472079611947,337,0.995216417410138,169
cases_pm_mean,-9.218498414799783e-05,0.00027629568417530313,-0.33364612416279593,0.7386466086488045,337,0.995216417410138,169
deaths_pm_mean,0.04306026049895256,0.0698589790188028,0.6163883455462861,0.5376382433968023,337,0.995216417410138,169
vax_filled,0.0051089642241978,0.007886353336147511,0.6478233990329341,0.5170991794426605,337,0.995216417410138,169
vax_missing,1.3932172055374124,0.3563672820094433,3.909498082095241,9.248808972149835e-05,337,0.995216417410138,169
