term,coef,se_cluster,t,p,n_obs,r2,n_clusters
C(iso3)[T.MEX],-7.803417901372927,0.6529549937327971,-11.95092766924492,6.42045292454613e-33,354,0.6439671538781738,177
C(iso3)[T.MLI],-7.581723856397076,1.1978516167399276,-6.329434923694048,2.460606407302372e-10,354,0.6439671538781738,177
C(iso3)[T.MLT],-3.9143531168557755,0.571498833169665,-6.8492757809248115,7.422478567818963e-12,354,0.6439671538781738,177
C(iso3)[T.MMR],-15.116247434854674,1.74682019808001,-8.653579487728308,4.990885450678873e-18,354,0.6439671538781738,177
C(iso3)[T.MNG],-7.561487531625655,0.8156383786419004,-9.270637245167526,1.8503707525579166e-20,354,0.6439671538781738,177
C(iso3)[T.MOZ],-7.628428169583494,1.208658233482233,-6.311484883204273,2.763708011095878e-10,354,0.6439671538781738,177
C(iso3)[T.MRT],-7.349440752961417,1.1292158281857776,-6.508446454181559,7.593196534990891e-11,354,0.6439671538781738,177
C(iso3)[T.MUS],-5.272991810564027,0.7306509280455602,-7.21684132348796,5.320900218310332e-13,354,0.6439671538781738,177
C(iso3)[T.MWI],-8.373385953629477,1.1446579901433092,-7.315185868384271,2.5702537546651333e-13,354,0.6439671538781738,177
C(iso3)[T.MYS],-5.654406991358291,0.8285044080327706,-6.824836339476225,8.802560883817447e-12,354,0.6439671538781738,177
C(iso3)[T.NAM],-8.094498501081663,0.7186579566806566,-11.26335334610167,1.9903783714979538e-29,354,0.6439671538781738,177
C(iso3)[T.NER],-4.456525672204626,1.2888572453986589,-3.457734119208966,0.0005447387021248192,354,0.6439671538781738,177
C(iso3)[T.NGA],-8.279016324280413,1.185055257312251,-6.98618589571724,2.8245976421046133e-12,354,0.6439671538781738,177
C(iso3)[T.NIC],-4.168214612635313,1.501209231768295,-2.7765713961973946,0.005493556819144205,354,0.6439671538781738,177
C(iso3)[T.NLD],-4.813741349555014,1.0233832383241288,-4.703752386484164,2.554230001139355e-06,354,0.6439671538781738,177
C(iso3)[T.NOR],-7.6752875200644635,0.6829077896318576,-11.23912720954913,2.619593859721674e-29,354,0.6439671538781738,177
C(iso3)[T.NPL],-6.002038328247713,1.1490259628309074,-5.223588084520056,1.7548892631551915e-07,354,0.6439671538781738,177
C(iso3)[T.NZL],-6.340362375996122,0.9660254394607288,-6.563349283571194,5.2612410933530515e-11,354,0.6439671538781738,177
C(iso3)[T.OMN],-6.358288110520214,0.8858448724364054,-7.177654133767844,7.091768773473159e-13,354,0.6439671538781738,177
C(iso3)[T.PAK],-5.30039664837163,1.4299797978821063,-3.7066234475632904,0.00021004087783914368,354,0.6439671538781738,177
C(iso3)[T.PAN],2.0097909232242728,0.7472400040275358,2.689619014495659,0.007153363441076331,354,0.6439671538781738,177
C(iso3)[T.PER],-7.354502261550998,1.0321467726501838,-7.125442288277728,1.0374699588313746e-12,354,0.6439671538781738,177
C(iso3)[T.PHL],-4.720532530870662,1.3492738079330318,-3.498572716016848,0.0004677555218796437,354,0.6439671538781738,177
C(iso3)[T.PNG],-8.365156945848149,1.3070252306124694,-6.40014955329382,1.552248348172953e-10,354,0.6439671538781738,177
C(iso3)[T.POL],-7.528557634041134,0.5266884445010674,-14.294138617703956,2.3803277965290596e-46,354,0.6439671538781738,177
C(iso3)[T.PRI],-9.906430054198003,0.4763619077935759,-20.796016415508188,4.702845204759513e-96,354,0.6439671538781738,177
C(iso3)[T.PRT],-5.557753854554191,0.5029995262829532,-11.049222840475952,2.211207613515696e-28,354,0.6439671538781738,177
C(iso3)[T.PRY],-11.970446149738466,0.7164889214272286,-16.707091752226436,1.1637443027912322e-62,354,0.6439671538781738,177
C(iso3)[T.PSE],-6.074518859459069,0.9125213685398602,-6.656851081941239,2.797563804251648e-11,354,0.6439671538781738,177
C(iso3)[T.QAT],-7.802691925632455,1.3250345633358402,-5.888670485688156,3.893148007727357e-09,354,0.6439671538781738,177
C(iso3)[T.ROU],-9.138756746370047,0.5607441054320681,-16.297552944098083,1.0272322617953701e-59,354,0.6439671538781738,177
C(iso3)[T.RUS],-11.360403775990656,0.48887792645051925,-23.237710604920256,1.8938614362879223e-119,354,0.6439671538781738,177
C(iso3)[T.RWA],-1.452381261601503,1.3941045999905404,-1.0418022159968183,0.2975033865451173,354,0.6439671538781738,177
C(iso3)[T.SAU],-1.7673077202290035,1.1850211302037559,-1.4913723267745678,0.13586376941460074,354,0.6439671538781738,177
C(iso3)[T.SDN],-12.597358830728922,1.2904759885199741,-9.761792503537107,1.6422647749016263e-22,354,0.6439671538781738,177
C(iso3)[T.SEN],-5.999911940773344,1.2754068197723119,-4.704312261592313,2.5472313468431124e-06,354,0.6439671538781738,177
C(iso3)[T.SGP],-3.2458458070395197,1.1604447426051294,-2.7970705436200167,0.005156827254309897,354,0.6439671538781738,177
C(iso3)[T.SLB],-12.51866184343165,1.129091794292124,-11.087372972434128,1.4446817845355765e-28,354,0.6439671538781738,177
C(iso3)[T.SLE],-5.288708361554852,1.3488484484357088,-3.920906286905909,8.821656700892696e-05,354,0.6439671538781738,177
C(iso3)[T.SLV],-4.10723846523259,0.9878785410131699,-4.157635068193909,3.2155915764464124e-05,354,0.6439671538781738,177
C(iso3)[T.SMR],-0.6093176811899843,0.6147424613478236,-0.991175523899967,0.3215998799626487,354,0.6439671538781738,177
C(iso3)[T.SOM],-8.034948961389787,1.1730958364691018,-6.849354257000996,7.418408294311875e-12,354,0.6439671538781738,177
C(iso3)[T.SRB],-7.488113846798392,0.21611138969943083,-34.64932531882244,4.572710423255962e-263,354,0.6439671538781738,177
C(iso3)[T.SUR],-13.15267093249792,0.7130837161695402,-18.444778129487936,5.743427859407821e-76,354,0.6439671538781738,177
C(iso3)[T.SVK],-11.385833352580542,0.7397705754409417,-15.391033018302997,1.88006621411629e-53,354,0.6439671538781738,177
C(iso3)[T.SVN],-7.373818293110331,0.47923174099349075,-15.38674854429245,2.0087575756865905e-53,354,0.6439671538781738,177
C(iso3)[T.SWE],-8.688172809363019,0.5243517087876087,-16.569361105834037,1.1605226902226487e-61,354,0.6439671538781738,177
C(iso3)[T.SWZ],-9.748471131367408,0.849973407264169,-11.469148385177201,1.8850523331040876e-30,354,0.6439671538781738,177
C(iso3)[T.SYC],-4.779119948060268,1.1192543382834108,-4.269914160341747,1.95548213508195e-05,354,0.6439671538781738,177
C(iso3)[T.SYR],-9.843545885678402,1.1394563536746825,-8.638809072355885,5.6802009965859305e-18,354,0.6439671538781738,177
C(iso3)[T.TCD],-8.82783683030011,1.2003016316513966,-7.354682021180469,1.913821511340511e-13,354,0.6439671538781738,177
C(iso3)[T.TGO],-5.229227665393979,1.2579575969499006,-4.156918864414027,3.225684838010507e-05,354,0.6439671538781738,177
C(iso3)[T.THA],-9.269728427894735,1.0158136530282937,-9.125422167993388,7.145720465475372e-20,354,0.6439671538781738,177
C(iso3)[T.TJK],-2.368176779671154,1.242911266473633,-1.9053466193046147,0.056735029208413196,354,0.6439671538781738,177
C(iso3)[T.TKM],-4.636498461832685,1.517714192605746,-3.0549219902018145,0.00225119068548376,354,0.6439671538781738,177
C(iso3)[T.TLS],-18.603502070260443,1.1684088971234836,-15.922081829452491,4.45310098119751e-57,354,0.6439671538781738,177
C(iso3)[T.TON],-12.079324004642844,1.3567574796790551,-8.903082669940572,5.43166944034557e-19,354,0.6439671538781738,177
C(iso3)[T.TTO],-14.055460874188773,0.6528548079308338,-21.529229322422125,8.290067861300587e-103,354,0.6439671538781738,177
C(iso3)[T.TUN],-9.49900516525032,0.7330966831624255,-12.957370267007079,2.1343994825127134e-38,354,0.6439671538781738,177
C(iso3)[T.TUR],-3.0344681585202875,0.6761495592339394,-4.487865320740968,7.1940381756194235e-06,354,0.6439671538781738,177
C(iso3)[T.TZA],-6.730442938505616,1.5011305477913168,-4.48358268933267,7.340014074102736e-06,354,0.6439671538781738,177
C(iso3)[T.UGA],-6.884297301440834,1.3910960161184491,-4.948829715327608,7.46610297045268e-07,354,0.6439671538781738,177
C(iso3)[T.UKR],-22.460792682253363,0.5623829966330738,-39.93860557080086,0.0,354,0.6439671538781738,177
C(iso3)[T.URY],-7.759750808362126,0.1330847451894046,-58.30683897931759,0.0,354,0.6439671538781738,177
C(iso3)[T.USA],-8.710977855773187,0.37555385511898365,-23.19501647244004,5.112316048558626e-119,354,0.6439671538781738,177
C(iso3)[T.UZB],-3.9978197594701816,1.1706488464090241,-3.4150460846850272,0.0006377122102114535,354,0.6439671538781738,177
C(iso3)[T.VEN],-6.5649682945008845,1.3279132360424566,-4.943823223018907,7.6605172935242e-07,354,0.6439671538781738,177
C(iso3)[T.VIR],-10.586203400380278,0.5278840835187363,-20.054030289785274,1.8613742714189343e-89,354,0.6439671538781738,177
C(iso3)[T.VNM],-5.502531458893335,1.336479579540667,-4.117183339819149,3.835309640743891e-05,354,0.6439671538781738,177
C(iso3)[T.VUT],-9.163523818916698,1.1537239479048333,-7.942561854209309,1.9804753769992447e-15,354,0.6439671538781738,177
C(iso3)[T.XKX],-4.4219035848060475,0.7609135445952553,-5.81130880927891,6.198629845538932e-09,354,0.6439671538781738,177
C(iso3)[T.ZAF],-8.898618303364568,0.7066633663340617,-12.592443201814307,2.3236803772444057e-36,354,0.6439671538781738,177
C(iso3)[T.ZMB],-5.488402068150167,1.1105166166208196,-4.942206164236222,7.724346996992623e-07,354,0.6439671538781738,177
C(iso3)[T.ZWE],-3.9356710317352563,1.2880903370304515,-3.055430910854053,0.0022473737446220415,354,0.6439671538781738,177
stringency_index_mean,-0.007676167825106189,0.04449780998757255,-0.17250664307411998,0.8630392392332294,354,0.6439671538781738,177
cases_pm_mean,-0.0022092394227244136,0.0016007258934268383,-1.3801484887552284,0.16754093033519568,354,0.6439671538781738,177
deaths_pm_mean,0.9507873067777174,0.40941227496977434,2.3223224238890032,0.020215580998072018,354,0.6439671538781738,177
