term,coef,se_cluster,t,p,n_obs,r2,n_clusters
C(iso3)[T.COL],0.7861877850570935,0.13712173321789906,5.733502389499182,9.837767964129674e-09,506,0.988742434568953,169
C(iso3)[T.CPV],0.9685711181210285,0.11171274647823415,8.670193408142039,4.313870021441384e-18,506,0.988742434568953,169
C(iso3)[T.CRI],1.7190120925386054,0.16754441705376202,10.260038041058719,1.0666471163422599e-24,506,0.988742434568953,169
C(iso3)[T.CUB],-10.42053083566112,0.15407313042246504,-67.63366725325993,0.0,506,0.988742434568953,169
C(iso3)[T.CYP],-5.204096333451635,0.16585449909467057,-31.37748063428241,4.1055498006060354e-216,506,0.988742434568953,169
C(iso3)[T.CZE],-10.171696201836399,0.18903507341634257,-53.808512981258374,0.0,506,0.988742434568953,169
C(iso3)[T.DEU],-9.095208133221885,0.17554211611161746,-51.81211400823463,0.0,506,0.988742434568953,169
C(iso3)[T.DJI],14.421240090961492,0.07288148655743402,197.87247450828104,0.0,506,0.988742434568953,169
C(iso3)[T.DNK],-7.400977634311248,0.18584224090686155,-39.823979727086865,0.0,506,0.988742434568953,169
C(iso3)[T.DOM],-6.1683559521294145,0.10317863267926916,-59.78326899624414,0.0,506,0.988742434568953,169
C(iso3)[T.DZA],0.4120002893882129,0.11810433282390997,3.48844347651913,0.0004858415309135125,506,0.988742434568953,169
C(iso3)[T.ECU],-7.785480191463546,0.12700394883606836,-61.301087586754754,0.0,506,0.988742434568953,169
C(iso3)[T.EGY],-5.142439844248338,0.07775235722240505,-66.13870020093098,0.0,506,0.988742434568953,169
C(iso3)[T.ERI],-7.090633083652148,0.29066619591188464,-24.39441938340044,1.960068629661815e-131,506,0.988742434568953,169
C(iso3)[T.ESP],1.864549185787765,0.13527898186717924,13.782992450508184,3.2261690287630586e-43,506,0.988742434568953,169
C(iso3)[T.EST],-6.286020510160262,0.15627467776635792,-40.22417835062391,0.0,506,0.988742434568953,169
C(iso3)[T.ETH],-9.073198591742758,0.09553239721230614,-94.97509595178443,0.0,506,0.988742434568953,169
C(iso3)[T.FIN],-4.994802397154557,0.11710030027495495,-42.65405285406283,0.0,506,0.988742434568953,169
C(iso3)[T.FJI],-8.102922544199636,0.1383980984761996,-58.54793261912555,0.0,506,0.988742434568953,169
C(iso3)[T.FRA],-4.846619282777182,0.19482624270585341,-24.876624501220586,1.3324508441217406e-136,506,0.988742434568953,169
C(iso3)[T.GAB],8.013847833344931,0.120803182736239,66.33805212601328,0.0,506,0.988742434568953,169
C(iso3)[T.GBR],-8.236141216402121,0.13953285899713216,-59.02653522330105,0.0,506,0.988742434568953,169
C(iso3)[T.GEO],-1.119646357418702,0.19156696204334828,-5.844673556838813,5.075626140772341e-09,506,0.988742434568953,169
C(iso3)[T.GHA],-9.518844811050762,0.07814004072816551,-121.81776106522688,0.0,506,0.988742434568953,169
C(iso3)[T.GIN],-7.217772227068193,0.1315083975176795,-54.88449683297115,0.0,506,0.988742434568953,169
C(iso3)[T.GMB],-6.625421591122081,0.03490370913889063,-189.8199863160062,0.0,506,0.988742434568953,169
C(iso3)[T.GRC],1.5125835636162783,0.20708590849095054,7.304135634522794,2.7905477598941937e-13,506,0.988742434568953,169
C(iso3)[T.GTM],-10.15691956288438,0.12794325855911634,-79.38612535955822,0.0,506,0.988742434568953,169
C(iso3)[T.GUM],-6.970342314874901,0.25448928227732676,-27.389531898946732,3.6547609522190354e-165,506,0.988742434568953,169
C(iso3)[T.GUY],1.1582153723058963,0.12189458669390567,9.501778575404147,2.063355457616855e-21,506,0.988742434568953,169
C(iso3)[T.HND],-3.538854171998197,0.17053315956811962,-20.751707063661122,1.1831520553608158e-95,506,0.988742434568953,169
C(iso3)[T.HRV],-5.31096211785638,0.19400476791138208,-27.375420589056517,5.381393047027141e-165,506,0.988742434568953,169
C(iso3)[T.HTI],2.2049373511337125,0.11456085349278121,19.246865608177853,1.4996603994622875e-82,506,0.988742434568953,169
C(iso3)[T.HUN],-8.659372727122525,0.1761423624552926,-49.16121599833995,0.0,506,0.988742434568953,169
C(iso3)[T.IDN],-8.904314306280137,0.13491069310619871,-66.0015459209809,0.0,506,0.988742434568953,169
C(iso3)[T.IND],-6.440109082677154,0.15193244708689965,-42.387977065844616,0.0,506,0.988742434568953,169
C(iso3)[T.IRL],-7.014133461863318,0.12423229556363874,-56.45982334980107,0.0,506,0.988742434568953,169
C(iso3)[T.IRN],-3.4833264082013438,0.15516288173573572,-22.44948256461194,1.2946989975486273e-111,506,0.988742434568953,169
C(iso3)[T.IRQ],2.7614439515135696,0.16902143046871754,16.337833278630647,5.310684376991201e-60,506,0.988742434568953,169
C(iso3)[T.ISL],-7.244741714369976,0.18886448111174808,-38.3594716789727,0.0,506,0.988742434568953,169
C(iso3)[T.ISR],-8.3453769736241,0.1853508222465311,-45.024763702014205,0.0,506,0.988742434568953,169
C(iso3)[T.ITA],-3.84073306481757,0.20118744288054244,-19.090321989419852,3.0389057062298527e-81,506,0.988742434568953,169
C(iso3)[T.JAM],-7.730494873909035,0.14195030760074037,-54.4591625377268,0.0,506,0.988742434568953,169
C(iso3)[T.JOR],6.37140034002619,0.0779926236401266,81.69234528415267,0.0,506,0.988742434568953,169
C(iso3)[T.JPN],-9.674765223709505,0.13072926033010293,-74.0061192060589,0.0,506,0.988742434568953,169
C(iso3)[T.KAZ],-7.7074049548619,0.11583028205143402,-66.54050062175844,0.0,506,0.988742434568953,169
C(iso3)[T.KEN],-7.292880460854251,0.13338587239711946,-54.67505913326204,0.0,506,0.988742434568953,169
C(iso3)[T.KGZ],-8.615145613929695,0.10124697121857931,-85.0904033003683,0.0,506,0.988742434568953,169
C(iso3)[T.KHM],-12.213195304158457,0.14146845910630304,-86.33157794544965,0.0,506,0.988742434568953,169
C(iso3)[T.KOR],-8.910730200375058,0.16209401832482398,-54.972603507913774,0.0,506,0.988742434568953,169
C(iso3)[T.KWT],-9.691783086257425,0.12723183005351354,-76.1742017086532,0.0,506,0.988742434568953,169
C(iso3)[T.LAO],-10.740081305389657,0.11087739614611057,-96.86447985517925,0.0,506,0.988742434568953,169
C(iso3)[T.LBN],-0.3556645685033815,0.135884866183239,-2.617396465797541,0.008860336280223445,506,0.988742434568953,169
C(iso3)[T.LBR],-9.080785767364315,0.09068413595870417,-100.13643148675455,0.0,506,0.988742434568953,169
C(iso3)[T.LBY],6.503660333229689,0.15524753857131537,41.892196121628885,0.0,506,0.988742434568953,169
C(iso3)[T.LKA],-7.709484552556942,0.1273715680540892,-60.52751544428705,0.0,506,0.988742434568953,169
C(iso3)[T.LSO],5.033898571229247,0.0803830424341918,62.62388706362306,0.0,506,0.988742434568953,169
C(iso3)[T.LTU],-5.412267059434286,0.17929181857089171,-30.186915959549395,3.5175920832807113e-200,506,0.988742434568953,169
C(iso3)[T.LUX],-6.875585214946941,0.17665539791596252,-38.92088946083467,0.0,506,0.988742434568953,169
C(iso3)[T.LVA],-5.111448826201724,0.19147253406794598,-26.69546758277025,5.3131314586975144e-157,506,0.988742434568953,169
C(iso3)[T.MAR],-2.298914308034185,0.13488600340221069,-17.043386637968307,3.913961071903459e-65,506,0.988742434568953,169
C(iso3)[T.MDA],-11.8850570029556,0.15386510688395408,-77.24335454379124,0.0,506,0.988742434568953,169
C(iso3)[T.MDG],-9.51699545031298,0.07688243858186654,-123.78633698226183,0.0,506,0.988742434568953,169
C(iso3)[T.MEX],-8.811146507983565,0.15260379812812455,-57.738710412605975,0.0,506,0.988742434568953,169
C(iso3)[T.MLI],-9.513557268386585,0.06881800477681525,-138.24227103415961,0.0,506,0.988742434568953,169
C(iso3)[T.MLT],-8.871609127682389,0.12851495709328256,-69.0317246205275,0.0,506,0.988742434568953,169
C(iso3)[T.MMR],-10.018240695243565,0.17801526639179974,-56.27742439344547,0.0,506,0.988742434568953,169
C(iso3)[T.MNG],-5.69895719215188,0.11472466745964852,-49.6750813782602,0.0,506,0.988742434568953,169
C(iso3)[T.MOZ],-8.856798595197139,0.08335736177972147,-106.25094660027678,0.0,506,0.988742434568953,169
C(iso3)[T.MRT],-1.7420288853217765,0.04517540314490149,-38.56144636350373,0.0,506,0.988742434568953,169
C(iso3)[T.MUS],-4.795923612119784,0.12207707701802327,-39.286029197862604,0.0,506,0.988742434568953,169
C(iso3)[T.MWI],-7.324059881798501,0.06875469968292051,-106.52449818812727,0.0,506,0.988742434568953,169
C(iso3)[T.MYS],-8.237202300193767,0.12859462643388372,-64.05557159442337,0.0,506,0.988742434568953,169
C(iso3)[T.NAM],7.763027215629167,0.06977049644928743,111.26518529607584,0.0,506,0.988742434568953,169
C(iso3)[T.NER],-11.94321078743001,0.02880202083815433,-414.66572274708994,0.0,506,0.988742434568953,169
C(iso3)[T.NGA],-7.79654714724175,0.07466584304820072,-104.41919395738518,0.0,506,0.988742434568953,169
C(iso3)[T.NIC],-6.227324387247324,0.20272383232070143,-30.71826492208342,3.246276328832942e-207,506,0.988742434568953,169
C(iso3)[T.NLD],-8.690473062264717,0.1328939867947498,-65.39402776505496,0.0,506,0.988742434568953,169
C(iso3)[T.NOR],-8.449813138921913,0.16372256028780952,-51.6105607197194,0.0,506,0.988742434568953,169
C(iso3)[T.NPL],-0.6847504988301966,0.1258668963576626,-5.44027475567852,5.319846167977492e-08,506,0.988742434568953,169
C(iso3)[T.NZL],-8.441999677639101,0.13657203777091656,-61.813529441506596,0.0,506,0.988742434568953,169
C(iso3)[T.OMN],-9.98775406111314,0.1473734049616369,-67.7717534158424,0.0,506,0.988742434568953,169
C(iso3)[T.PAK],-6.801034216704938,0.12373910273729499,-54.962692198794365,0.0,506,0.988742434568953,169
C(iso3)[T.PAN],-1.684204533396329,0.1317251223592659,-12.785750381030923,1.9695263847803693e-37,506,0.988742434568953,169
C(iso3)[T.PER],-7.474138503459554,0.2407630693705402,-31.043542196900113,1.394423976976487e-211,506,0.988742434568953,169
C(iso3)[T.PHL],-10.009817802161749,0.15084186943710814,-66.35967745238818,0.0,506,0.988742434568953,169
C(iso3)[T.PNG],-10.100452199913763,0.11876678250310466,-85.04442056136133,0.0,506,0.988742434568953,169
C(iso3)[T.POL],-9.652352132331622,0.15316035691096141,-63.02121728498545,0.0,506,0.988742434568953,169
C(iso3)[T.PRI],-5.220872751819649,0.24397280140985883,-21.399404858449422,1.3532428963726208e-101,506,0.988742434568953,169
C(iso3)[T.PRT],-6.000192683639851,0.16156822840205903,-37.1372066338965,7.053368773298938e-302,506,0.988742434568953,169
C(iso3)[T.PRY],-5.5238953397448585,0.11361655722039454,-48.618753066329504,0.0,506,0.988742434568953,169
C(iso3)[T.PSE],12.682803707962043,0.1267856643866766,100.03342072871472,0.0,506,0.988742434568953,169
C(iso3)[T.QAT],-12.417955490043688,0.1644495274522461,-75.51226009846512,0.0,506,0.988742434568953,169
C(iso3)[T.ROU],-7.580135739194827,0.17166649938954975,-44.156173546673195,0.0,506,0.988742434568953,169
C(iso3)[T.RUS],-8.00876727224428,0.14533025120337809,-55.107365506694464,0.0,506,0.988742434568953,169
C(iso3)[T.RWA],1.5115620100593448,0.13853837208736677,10.910782242381952,1.0237162853207216e-27,506,0.988742434568953,169
C(iso3)[T.SAU],-5.90390403972989,0.12853592704209107,-45.931936506721314,0.0,506,0.988742434568953,169
C(iso3)[T.SDN],-2.4854401421322905,0.020355243424128786,-122.10318935248344,0.0,506,0.988742434568953,169
C(iso3)[T.SEN],-9.407151876935375,0.020555133144097515,-457.6546311322082,0.0,506,0.988742434568953,169
C(iso3)[T.SGP],-8.379194096371377,0.19479842901817845,-43.01469030630343,0.0,506,0.988742434568953,169
C(iso3)[T.SLB],-11.57743319014008,0.04727804741000881,-244.8796814669027,0.0,506,0.988742434568953,169
C(iso3)[T.SLE],-9.34871201871688,0.07779437884253311,-120.17207615527084,0.0,506,0.988742434568953,169
C(iso3)[T.SLV],-8.40415030494626,0.10603467226425738,-79.25851163100324,0.0,506,0.988742434568953,169
C(iso3)[T.SOM],6.770867128732693,0.016133632125303828,419.67407438981655,0.0,506,0.988742434568953,169
C(iso3)[T.SRB],-3.53810524241546,0.10937662579101369,-32.34790995633501,1.4844626623410957e-229,506,0.988742434568953,169
C(iso3)[T.SSD],0.7944478870141662,0.08086456232768258,9.824425732929502,8.837628223777127e-23,506,0.988742434568953,169
C(iso3)[T.SUR],-4.464523477244594,0.14573348248637572,-30.634850695082868,4.205941899272441e-206,506,0.988742434568953,169
C(iso3)[T.SVK],-6.134986320913891,0.14554235375798696,-42.152584196318315,0.0,506,0.988742434568953,169
C(iso3)[T.SVN],-8.160587950821602,0.21122873974973272,-38.63389025797532,0.0,506,0.988742434568953,169
C(iso3)[T.SWE],-4.341848201890329,0.10828341744449232,-40.09707399672738,0.0,506,0.988742434568953,169
C(iso3)[T.SWZ],21.289538340122387,0.10763644378738661,197.7911717538294,0.0,506,0.988742434568953,169
C(iso3)[T.SYR],1.6378810541289888,0.06789951926929814,24.122130344295133,1.4647336725761814e-128,506,0.988742434568953,169
C(iso3)[T.TCD],-11.328668092500923,0.06003876075001082,-188.68923926779885,0.0,506,0.988742434568953,169
C(iso3)[T.TGO],-10.659987768394656,0.08841305931106472,-120.57028510787636,0.0,506,0.988742434568953,169
C(iso3)[T.THA],-11.427854667896753,0.11599813886603699,-98.51756915767815,0.0,506,0.988742434568953,169
C(iso3)[T.TJK],-0.3600248791009707,0.06027419649871806,-5.973117851660252,2.3276162504598834e-09,506,0.988742434568953,169
C(iso3)[T.TKM],-8.552967183531873,0.11672733854838768,-73.27304203022122,0.0,506,0.988742434568953,169
C(iso3)[T.TLS],-10.29311971793658,0.0794080246048047,-129.62316805087454,0.0,506,0.988742434568953,169
C(iso3)[T.TON],-10.15576821009622,0.1312694609648845,-77.36581026117688,0.0,506,0.988742434568953,169
C(iso3)[T.TTO],-8.543395876042469,0.14281867234725637,-59.81988024135692,0.0,506,0.988742434568953,169
C(iso3)[T.TUN],3.743089604615792,0.11989581791013662,31.219517660084552,5.790451318697005e-214,506,0.988742434568953,169
C(iso3)[T.TUR],-0.7102188599667261,0.09856325473160316,-7.205716388939444,5.773947016083635e-13,506,0.988742434568953,169
C(iso3)[T.TZA],-9.639951531549258,0.07661675619536132,-125.82040809674606,0.0,506,0.988742434568953,169
C(iso3)[T.UGA],-9.559197523095829,0.1366732259491729,-69.94199088159944,0.0,506,0.988742434568953,169
C(iso3)[T.UKR],-3.4772851505989966,0.1510471909209374,-23.02118383928842,2.8602783784984867e-117,506,0.988742434568953,169
C(iso3)[T.URY],-3.2136190519785957,0.1287974756911316,-24.950947483514003,2.0854080236997579e-137,506,0.988742434568953,169
C(iso3)[T.USA],-7.064910818031651,0.1807952931544823,-39.07685147530344,0.0,506,0.988742434568953,169
C(iso3)[T.UZB],-7.499805010388466,0.08368239157159507,-89.62225946867154,0.0,506,0.988742434568953,169
C(iso3)[T.VEN],-5.954438859961787,0.14703666600795526,-40.496285869536976,0.0,506,0.988742434568953,169
C(iso3)[T.VIR],1.4184230446964223,0.22325888332146832,6.353265874997899,2.1079091573930908e-10,506,0.988742434568953,169
C(iso3)[T.VNM],-10.630174615257415,0.15763221917172032,-67.43656005804998,0.0,506,0.988742434568953,169
C(iso3)[T.VUT],-7.851455013885836,0.04571937203917748,-171.7314710087844,0.0,506,0.988742434568953,169
C(iso3)[T.YEM],5.198225862334264,0.035033638844538764,148.37813124127106,0.0,506,0.988742434568953,169
C(iso3)[T.ZAF],19.354758310043955,0.09078062329091974,213.20362879663,0.0,506,0.988742434568953,169
C(iso3)[T.ZMB],-6.868761560020236,0.02471620717905455,-277.9051619959346,0.0,506,0.988742434568953,169
C(iso3)[T.ZWE],-3.5077779959796844,0.1330200272549709,-26.370299783926715,3.003268684122997e-153,506,0.988742434568953,169
stringency_index_mean,0.015066167387765679,0.005475694920827324,2.7514621624481097,0.005932987340326958,506,0.988742434568953,169
cases_pm_mean,-8.695848673949511e-05,0.00021403746790176628,-0.40627693642594015,0.6845391296374459,506,0.988742434568953,169
deaths_pm_mean,0.03992971545570208,0.04476532536154045,0.8919786717334389,0.37240436442892266,506,0.988742434568953,169
vax_filled,-0.00875346805487108,0.003482423096937721,-2.513614173581742,0.011950108994477758,506,0.988742434568953,169
vax_missing,-0.22759777689972502,0.26672010184217126,-0.8533206733491859,0.3934814986838494,506,0.988742434568953,169
